epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.67875,0.6855094718483586,0.711,0.7159247925640124
2,0.77425,0.7785554293348638,0.784,0.7862086757444773
3,0.81875,0.8212561452943126,0.776,0.7802
4,0.83275,0.8352900922086499,0.771,0.775700613352425
5,0.854,0.8560266496877007,0.783,0.7867281598858616
6,0.874,0.8754766074537043,0.776,0.7806380027739251
7,0.89075,0.8919842284352854,0.769,0.7739124498808854
8,0.9035,0.9046538347099649,0.786,0.7894632198402689
9,0.93025,0.930841136797455,0.776,0.7798783736241643
10,0.9345,0.9350683405516924,0.782,0.784601728508481
11,0.9475,0.9477692334198616,0.773,0.7771813565208685
12,0.945,0.9453228272197843,0.749,0.7543906126305575
13,0.9575,0.957780288226673,0.784,0.785701364462139
14,0.96425,0.96445721307716,0.775,0.7776390329530041
15,0.97525,0.9753371010453563,0.775,0.7786072044737
16,0.978,0.9780722381641095,0.767,0.7700120906288082
17,0.979,0.9790755468636825,0.759,0.7632044137024467
18,0.98175,0.981799784728579,0.78,0.7810427667570525
19,0.987,0.9870239019085784,0.777,0.7787011928051387
20,0.989,0.9890129724742664,0.774,0.7775885543106459
21,0.9885,0.988523020487981,0.769,0.7724830068605154
22,0.992,0.992013398208871,0.776,0.7778738738738737
23,0.9915,0.9915142355969253,0.778,0.7788026218251336
24,0.99325,0.9932573990792091,0.785,0.7866401634668377
25,0.993,0.9930094159155435,0.782,0.782
26,0.99125,0.9912624931626545,0.788,0.7886440972222222
27,0.994,0.9940030565123454,0.78,0.783205574912892
28,0.99225,0.9922610653726367,0.794,0.7928872285307007
29,0.99475,0.9947531171238545,0.777,0.7789192094919279
30,0.99225,0.9922584952390922,0.777,0.7804352863726136
31,0.993,0.9930082552108968,0.767,0.7713933792100991
32,0.99175,0.9917604140253752,0.794,0.7876036998100298
33,0.992,0.9920094345267392,0.788,0.7867014901628042
34,0.996,0.9960033827865828,0.784,0.7834348702145312
35,0.995,0.9950042284832286,0.786,0.7872464674792363
36,0.99675,0.9967502772927385,0.788,0.7893466756304839
37,0.996,0.996002037674897,0.78,0.7795717592592593
38,0.99725,0.9972520951609756,0.781,0.7826706781359881
39,0.99675,0.9967508302479241,0.773,0.776105474848509
40,0.9975,0.997500426186089,0.781,0.7823336340968847
41,0.9955,0.9955038056349057,0.79,0.789865928530199
42,0.997,0.9970015282561727,0.785,0.7850677975163641
43,0.99725,0.9972511685655404,0.788,0.7891208791208791
44,0.997,0.997001020841067,0.789,0.7877842033848155
45,0.99875,0.9987501066510533,0.783,0.7825052122690398
46,0.99825,0.9982504470565745,0.776,0.7776527242707759
47,0.99775,0.9977505747870243,0.77,0.7725526800327333
