epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.67125,0.678998674967824,0.773,0.7743600497119956
2,0.7815,0.7845416379537838,0.785,0.7856353674888727
3,0.816,0.8183850004350998,0.788,0.7900267756628968
4,0.84125,0.8431570398766328,0.789,0.790622792857135
5,0.857,0.8581987533941803,0.782,0.7861943595888677
6,0.87325,0.8745156421774044,0.785,0.7891048261902425
7,0.88775,0.888653713486525,0.802,0.8015861655816926
8,0.897,0.8978223559578462,0.786,0.7901173988624665
9,0.91975,0.9202525272432316,0.803,0.8055932540598083
10,0.93375,0.9341174106232938,0.798,0.8001360149284678
11,0.944,0.9442571023037449,0.8,0.8022133534678028
12,0.95875,0.9589301378173416,0.789,0.7915859428356323
13,0.96675,0.9668801534963859,0.786,0.7861444982369115
14,0.969,0.9690903323427523,0.77,0.7747942400644467
15,0.9775,0.9775760291561401,0.793,0.7923434532762802
16,0.975,0.97508061692616,0.752,0.757699265558562
17,0.981,0.9810612688638817,0.787,0.7867799915640683
18,0.987,0.9870338081505864,0.776,0.7792842720987211
19,0.98175,0.9818046016569808,0.772,0.7724545970712898
20,0.9865,0.9865222083440097,0.784,0.7859523233584332
21,0.98725,0.987286157210525,0.789,0.7849718126948712
22,0.9905,0.9905156280939327,0.785,0.7846269806691787
23,0.991,0.9910162535869246,0.784,0.7807738048175362
24,0.991,0.9910118918357403,0.781,0.7824383919026275
25,0.9915,0.9915126098901099,0.792,0.7885155555555557
26,0.98925,0.9892668169921728,0.784,0.7835485442709373
27,0.9915,0.9915056604682202,0.779,0.7806997024712173
28,0.99475,0.9947547929262373,0.776,0.7770092166503935
