epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.681,0.6829545974039519,0.722,0.7291167926393871
2,0.77625,0.780044481939965,0.773,0.7785631143842376
3,0.815,0.8173514414347189,0.799,0.8018560474494927
4,0.83175,0.8342252832983154,0.824,0.8219093772186925
5,0.85225,0.8538169315104547,0.779,0.7843440486442756
6,0.86425,0.8658166349039786,0.827,0.8268142624133322
7,0.88775,0.8889135250625907,0.818,0.818
8,0.89925,0.9002699188528004,0.792,0.7957717333333334
9,0.9175,0.9182997205271751,0.813,0.8141666463503693
10,0.9315,0.9320681893863711,0.809,0.8083705841976729
11,0.94575,0.9460632506339395,0.798,0.7996765318080845
12,0.95125,0.9515384000871148,0.812,0.812
13,0.96075,0.9609877359186965,0.804,0.8004073117626208
14,0.9705,0.9706165185759829,0.797,0.7986266185783311
15,0.97225,0.9723699519671702,0.804,0.8028210579394988
16,0.98275,0.9827984269222981,0.796,0.7961432304164666
17,0.98075,0.9808010568167245,0.791,0.7925532353021714
18,0.9835,0.9835321180555555,0.796,0.7965597079322935
19,0.981,0.9810577359186938,0.804,0.7977332127855946
20,0.98375,0.983782916228069,0.802,0.8026737551042052
21,0.98975,0.9897625833081733,0.812,0.8108691780236008
22,0.99175,0.9917574570141903,0.789,0.790316376363251
23,0.99075,0.9907613556683516,0.803,0.8027884953492858
24,0.99,0.9900146874292886,0.783,0.7855604879418843
25,0.9895,0.9895171009584433,0.809,0.8064767843029017
