epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6815,0.6888842666681132,0.774,0.7766101946182621
2,0.7825,0.785831661316212,0.78,0.784911029654002
3,0.81425,0.8169958499264656,0.8,0.802588054406693
4,0.83275,0.8347781957308086,0.799,0.8027141103360329
5,0.852,0.8540908151236096,0.78,0.7850558000922727
6,0.876,0.8775107476399833,0.802,0.8049836496899079
7,0.8955,0.8967132010270075,0.787,0.7915148910940457
8,0.9095,0.9105188580570568,0.816,0.816246527043227
9,0.92875,0.9293519789092275,0.812,0.812
10,0.93675,0.9372760376609753,0.8,0.8034634974533107
11,0.955,0.9552657650779446,0.796,0.7984526260056563
12,0.96525,0.965437673874145,0.795,0.7974163975660891
13,0.97025,0.9703887987823195,0.803,0.8048322236916354
14,0.98,0.9800675814721246,0.792,0.7940950132118965
15,0.98325,0.9832922416860056,0.778,0.7819947135668174
16,0.98175,0.9817960245235583,0.802,0.8044722757292241
17,0.98475,0.9847836312183935,0.787,0.7901665849351116
18,0.98725,0.9872658095962485,0.81,0.8106213811298556
19,0.98975,0.9897610370171794,0.803,0.8041803074593089
20,0.99175,0.9917615706065266,0.802,0.8033567965288759
21,0.99075,0.9907614697070823,0.795,0.7943497967228862
22,0.99025,0.990262089691249,0.792,0.7915652648534952
23,0.99,0.9900148351648351,0.796,0.7971626596790042
24,0.98975,0.9897627096754157,0.805,0.8043815139559162
25,0.99375,0.993753645462315,0.799,0.7992027784668817
26,0.99475,0.9947539292885238,0.79,0.792524762064646
27,0.99425,0.9942552493954027,0.794,0.7954116165906489
