epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.69,0.6964860270850765,0.75,0.7551090373938056
2,0.78625,0.7897761367458461,0.789,0.7902333225714226
3,0.81725,0.8197239462569799,0.792,0.789321405382007
4,0.83775,0.8396554822425537,0.78,0.7837034247241983
5,0.86325,0.864708896204068,0.798,0.7983932028619529
6,0.8865,0.8875320445655354,0.804,0.8052009438594814
7,0.9015,0.902357007855765,0.784,0.7869061522953648
8,0.92475,0.9252455102910156,0.799,0.7999429770790218
9,0.9315,0.9319462164294848,0.784,0.7853234891512652
10,0.9465,0.946771033955672,0.791,0.788918106797913
11,0.95325,0.9534902932914249,0.785,0.783538076991256
12,0.96375,0.9638927621734854,0.772,0.772443813131313
13,0.97275,0.9728277448964195,0.773,0.7751722663665499
14,0.9735,0.973581838479905,0.785,0.7860086570745757
15,0.9805,0.9805385714285715,0.773,0.7747026149418751
16,0.98125,0.9812975710430947,0.761,0.7658576290965673
17,0.985,0.9850272521235716,0.765,0.7686677623022786
18,0.98425,0.9842874565733195,0.775,0.7690308903694731
19,0.989,0.9890235243940252,0.778,0.7777001999196791
20,0.9885,0.9885152861588299,0.782,0.7828283000327547
21,0.99075,0.9907630508684122,0.775,0.7780738826829057
22,0.994,0.9940040194626613,0.77,0.772588054406693
23,0.99125,0.9912609146903435,0.784,0.7817602513747054
24,0.99275,0.9927566583527381,0.776,0.772329268292683
25,0.99275,0.9927554585498606,0.776,0.7762930302591319
