epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5464090718185636,0.5709851115750886,0.8271812080536913,0.839333068405546
2,0.8408231835363292,0.8516637135741216,0.8288590604026845,0.8455854042065786
3,0.8958420831583368,0.9007134222614939,0.8506711409395973,0.8609360364513727
4,0.9319613607727846,0.9342574846468641,0.8389261744966443,0.8532785208845721
5,0.9546409071818563,0.9555823106809523,0.8842281879194631,0.8845266732759609
6,0.9756404871902562,0.9758982128168383,0.8791946308724832,0.8846545706522184
7,0.9819403611927762,0.9820083715834648,0.8624161073825504,0.8689773924678933
8,0.9622007559848803,0.9627126268282523,0.8439597315436241,0.8551450766204098
9,0.9601007979840404,0.9610425363763196,0.889261744966443,0.8900253561215355
10,0.9865602687946241,0.9866062760615977,0.8758389261744967,0.8756227261218883
11,0.9953800923981521,0.9953906627129956,0.8875838926174496,0.890678078695034
12,0.99580008399832,0.995802386445563,0.8993288590604027,0.8993723755109622
13,0.999580008399832,0.9995800297655448,0.8942953020134228,0.8956789831662376
14,1.0,1.0,0.8993288590604027,0.8995348368898202
15,0.999580008399832,0.9995803437654684,0.8959731543624161,0.8967106457949658
16,0.999580008399832,0.9995800297655448,0.8959731543624161,0.8953177186492852
17,0.999580008399832,0.9995800297655448,0.8842281879194631,0.8848906406373478
18,1.0,1.0,0.8875838926174496,0.888252801330639
19,1.0,1.0,0.8909395973154363,0.8913525068170204
20,0.999580008399832,0.9995799868431134,0.8808724832214765,0.8811203350280431
21,1.0,1.0,0.8909395973154363,0.8916160758442638
