epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6305625524769102,0.6619709736336086,0.8201680672268907,0.8334484608082419
2,0.8417296389588581,0.8528349993669594,0.8067226890756303,0.8236697872392295
3,0.8862300587741394,0.8930612138175547,0.880672268907563,0.8761819163914248
4,0.9160369437447523,0.9201493653550409,0.8605042016806723,0.8610520957077836
5,0.926112510495382,0.9293907366097044,0.8907563025210085,0.8915180633786307
6,0.9441645675902602,0.9460360932081958,0.8588235294117647,0.8658484001448266
7,0.9601175482787574,0.9611653455203938,0.8369747899159664,0.8393329712387402
8,0.961376994122586,0.9619744978447916,0.8504201680672269,0.8530554144321952
9,0.9802686817800168,0.9804181153579499,0.865546218487395,0.86668220294208
10,0.9794290512174643,0.979651826719641,0.8773109243697479,0.8749493698901564
11,0.9962216624685138,0.9962287263970153,0.8672268907563025,0.8687546963497146
12,0.9974811083123426,0.9974831976802981,0.8722689075630252,0.8707995378362197
13,0.9987405541561712,0.9987406193188932,0.8638655462184874,0.8601420566800474
14,0.9979009235936188,0.9979008170338387,0.8739495798319328,0.8691185988485901
