epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7159744408945687,0.7185885720432441,0.8199233716475096,0.822312676303069
2,0.8578274760383386,0.8585000856566696,0.8697318007662835,0.8690400876222252
3,0.8865814696485623,0.8869756874002529,0.8863346104725415,0.8859570502979038
4,0.9140575079872204,0.9144049778523445,0.8888888888888888,0.8883440009542394
5,0.9281150159744409,0.9283230040555285,0.8914431673052363,0.8909108055300039
6,0.9396166134185303,0.9398351418191119,0.8952745849297573,0.8947185018139456
7,0.9533546325878595,0.9535134043526585,0.896551724137931,0.896127111795465
8,0.9424920127795527,0.9426283765670178,0.8901660280970626,0.8897584256982024
9,0.9613418530351437,0.961447983502895,0.8952745849297573,0.8954876546674425
10,0.9715654952076678,0.9716089150425741,0.89272030651341,0.8926441444592107
11,0.9830670926517572,0.9830849442673767,0.8939974457215837,0.8932127825231084
12,0.9869009584664536,0.9869105763703351,0.8825031928480205,0.8832361205059831
13,0.9884984025559106,0.988502183901922,0.8825031928480205,0.8822472812415342
14,0.9878594249201278,0.9878673604317929,0.89272030651341,0.8917860652178881
15,0.9920127795527156,0.9920186441282529,0.8888888888888888,0.8886883389146586
16,0.9932907348242811,0.9932923916181956,0.8748403575989783,0.8752549458755647
17,0.9961661341853035,0.9961667662805861,0.8914431673052363,0.8908222216012766
18,0.9936102236421726,0.9936112771343101,0.8633461047254151,0.8649247258765234
19,0.9939297124600639,0.9939331894194514,0.8939974457215837,0.8929317863299451
20,0.9968051118210862,0.9968051118210862,0.8876117496807152,0.8867313636334253
21,0.9971246006389777,0.9971248380257617,0.8863346104725415,0.8856844437942778
22,0.9980830670926517,0.9980830670926517,0.8901660280970626,0.8894922762411492
23,0.9984025559105432,0.9984026877920898,0.8825031928480205,0.8822472812415342
24,0.997444089456869,0.997444510853724,0.8812260536398467,0.8810988566328624
25,0.9968051118210862,0.9968051118210862,0.8748403575989783,0.8755516686101394
26,0.9971246006389777,0.9971253106935123,0.8939974457215837,0.8929317863299451
