epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.18723702664796635,0.12663553883840958,0.1949509116409537,0.12101876322714522
2,0.19214586255259467,0.14293315838060633,0.2061711079943899,0.14092622249403414
3,0.20196353436185133,0.16451533107371782,0.2131837307152875,0.1590233555455368
4,0.21002805049088358,0.18559215098618423,0.23983169705469845,0.19346504531705205
5,0.22685834502103785,0.20146615010209798,0.2426367461430575,0.20070979181473222
6,0.23807854137447404,0.2239146602863783,0.2594670406732118,0.2222210653504389
7,0.2535063113604488,0.24546489745855574,0.2847124824684432,0.25561734221070914
8,0.26297335203366057,0.2564393898549695,0.2917251051893408,0.264198336510703
9,0.2755960729312763,0.26645181704223125,0.3015427769985975,0.27560028622575555
10,0.28541374474053294,0.2796006777656538,0.3225806451612903,0.2982597558103378
11,0.29312762973352036,0.28381078915895874,0.3436185133239832,0.32327982199492855
12,0.30049088359046283,0.2924682628421174,0.3534361851332398,0.32973011480067166
13,0.30399719495091165,0.29650555790255056,0.3506311360448808,0.32874707543430454
14,0.3138148667601683,0.30845453795160854,0.36044880785413747,0.3425770836603156
15,0.3075035063113605,0.301993043447104,0.36605890603085556,0.3465515061512307
16,0.31626928471248245,0.3115486447792894,0.37307152875175315,0.3559415424449515
17,0.32187938288920054,0.3166200905257098,0.3800841514726508,0.3613759937019116
18,0.3271388499298738,0.3201708674899607,0.394109396914446,0.3767572887258437
19,0.3341514726507714,0.32472110283679934,0.40252454417952316,0.3813939102641349
20,0.33695652173913043,0.3326915601164557,0.40252454417952316,0.3878435860719605
21,0.3439691444600281,0.33794321777292285,0.4109396914446003,0.3946773097903384
22,0.3590462833099579,0.3509652973460483,0.41514726507713884,0.39488761811119666
23,0.35834502103786814,0.34817664002663484,0.4221598877980365,0.4017120279588428
24,0.35308555399719493,0.34366685075677367,0.4277699859747546,0.4103651695112773
25,0.3537868162692847,0.3470492502601684,0.42496493688639553,0.40530799738892825
26,0.36255259467040674,0.3561481573315921,0.4305750350631136,0.4099452577804725
27,0.37166900420757365,0.3662689695695948,0.4277699859747546,0.41249300182783666
28,0.3643057503506311,0.3552389674485221,0.423562412342216,0.4080520396569476
29,0.3699158485273492,0.3626377018333209,0.426367461430575,0.40761512290169066
30,0.3800841514726508,0.36972523629875564,0.426367461430575,0.40500092897334883
31,0.385343618513324,0.37310211970460627,0.42917251051893407,0.4107591910135421
32,0.3744740532959327,0.36530449372147344,0.4277699859747546,0.409205542386974
33,0.3909537166900421,0.3842750946336107,0.4277699859747546,0.41352680362876837
34,0.40252454417952316,0.3973351861125628,0.4277699859747546,0.4127154177454187
35,0.4011220196353436,0.39214325277476586,0.4305750350631136,0.4137385895328685
36,0.4011220196353436,0.3934426514318422,0.43338008415147267,0.41742052839294697
37,0.3846423562412342,0.3772965313570713,0.4319775596072931,0.4166210058205189
38,0.39831697054698456,0.39111820157096855,0.4305750350631136,0.41518037627697724
39,0.4105890603085554,0.40332005087645595,0.43478260869565216,0.41805695777014007
40,0.3979663394109397,0.39113164512916726,0.43338008415147267,0.4177808963154785
41,0.40427769985974754,0.39778803756839154,0.43899018232819076,0.4204032516599197
42,0.41900420757363255,0.40969063047304444,0.4361851332398317,0.4201408611936521
43,0.4063814866760168,0.3985191526183377,0.4375876577840112,0.42029917205048023
44,0.38814866760168304,0.37951100925137027,0.43478260869565216,0.41658069703485456
45,0.4074333800841515,0.4000537751876396,0.43478260869565216,0.41609665380481964
46,0.40918653576437586,0.39883788343651183,0.43338008415147267,0.41098728887271524
47,0.40357643758765777,0.39094088112980996,0.43338008415147267,0.4084475036439916
48,0.42005610098176716,0.40660740945659973,0.4431977559607293,0.41297541792766607
49,0.4197054698457223,0.40490706617086253,0.44460028050490885,0.41632002617423364
50,0.4063814866760168,0.3925106080771321,0.4375876577840112,0.4081297054855704
