epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7467915365938259,0.7475833083985447,0.8099861303744799,0.8111599612293093
2,0.8324661810613944,0.8327225027495793,0.8085991678224688,0.8096648855290292
3,0.8636836628511967,0.8639544764425311,0.8072122052704577,0.8013816359432905
4,0.8869233437391606,0.8871002186966918,0.7933425797503467,0.7942429853720754
5,0.922996878251821,0.9230298856833927,0.811373092926491,0.8088964460150389
6,0.9406867845993756,0.940747553423441,0.8044382801664355,0.8003902801728178
7,0.9514394727714187,0.9514760618892542,0.7961165048543689,0.791492201224175
8,0.9573361082206036,0.9573561658824001,0.8099861303744799,0.8101096275452352
9,0.9816163718348943,0.9816219365252147,0.8030513176144244,0.8041957668220967
10,0.961845300034686,0.961845300034686,0.8335644937586685,0.8334106035894685
11,0.9812695109261186,0.9812727790534458,0.7836338418862691,0.7848911241144161
12,0.9895941727367326,0.9895950857954251,0.8183079056865464,0.8185009756817041
13,0.9882067291016302,0.9882097978407103,0.7933425797503467,0.794608964560393
14,0.9895941727367326,0.9895950857954251,0.8099861303744799,0.8108887967676227
15,0.986819285466528,0.9868215852598323,0.7808599167822469,0.782133318013319
