epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6712898751733704,0.6724121302914842,0.7902777777777777,0.7781848194517919
2,0.8065187239944521,0.8068815516034877,0.8319444444444445,0.833403017212909
3,0.8294036061026352,0.8297514638447692,0.85,0.8504999999999998
4,0.8561026352288488,0.8562505856580765,0.8458333333333333,0.8469546830265849
5,0.8640776699029126,0.8643170466268645,0.8444444444444444,0.8452021479982007
6,0.8886962552011096,0.888862086932605,0.8208333333333333,0.818197854201903
7,0.9108876560332871,0.9109854215287367,0.8291666666666667,0.8289287701279089
8,0.9358529819694869,0.9359144499139862,0.8277777777777777,0.8285547139845879
9,0.9497226074895978,0.9497743010130628,0.8208333333333333,0.8189675268488829
10,0.9566574202496533,0.9566765276546995,0.8263888888888888,0.8260451624378075
11,0.9743411927877947,0.9743534942055498,0.8208333333333333,0.8204786076358173
12,0.9791955617198336,0.9792022943902481,0.8222222222222222,0.8213618337030315
13,0.986130374479889,0.9861315174305834,0.8402777777777778,0.8407071769815202
14,0.9857836338418863,0.9857899010707414,0.8180555555555555,0.8167249225261767
15,0.9854368932038835,0.9854392788059796,0.8347222222222223,0.8336340216322516
