epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7699778024417314,0.7703984579503381,0.7968923418423973,0.7887355377299233
2,0.8465593784683685,0.8468019154855208,0.8102108768035516,0.8106876049661313
3,0.8756936736958935,0.8759058258307397,0.8168701442841287,0.8160489206831709
4,0.8984461709211987,0.8985306095608177,0.8013318534961155,0.8009094749010557
5,0.9328523862375139,0.9329041805955519,0.7802441731409545,0.7809573538003937
6,0.9472807991120976,0.9473017402048038,0.779134295227525,0.776463182777722
7,0.959211986681465,0.9592105939189308,0.7869034406215316,0.7877560626458769
8,0.9772475027746947,0.9772520874223011,0.8113207547169812,0.8120238868168119
9,0.9730854605993341,0.9730970144133657,0.7857935627081021,0.786331624318499
10,0.9875138734739178,0.9875159751287701,0.7724750277469479,0.7734378271063961
11,0.9897336293007769,0.9897346710689888,0.779134295227525,0.7796623688523525
12,0.9816870144284129,0.9816907045106327,0.8102108768035516,0.8109598415386287
