epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.719389524800555,0.7203148600929951,0.826629680998613,0.8269030337836413
2,0.8237946583420048,0.824181186521911,0.8252427184466019,0.8255464586813533
3,0.8508498092265002,0.8513283437428594,0.8307905686546463,0.8306998996264346
4,0.8910856746444675,0.8912823072585627,0.812760055478502,0.813125760608364
5,0.9118973291710024,0.912056388674124,0.8238557558945908,0.8233772196615623
6,0.9368713146028442,0.9369022111162442,0.7780859916782247,0.7760964461743437
7,0.9410336455081513,0.9411256556820737,0.7961165048543689,0.7923604515829691
8,0.9604578563995838,0.9604809587939815,0.8210818307905686,0.8214077272126292
9,0.9649670482136663,0.9649924323782116,0.8099861303744799,0.8087817785646956
10,0.9729448491155047,0.9729657045505246,0.8030513176144244,0.7999726259709773
11,0.9843912591050988,0.9843996403977482,0.811373092926491,0.8116334742033652
12,0.9882067291016302,0.9882079075542908,0.826629680998613,0.8264052010428327
13,0.9819632327436698,0.981959572714152,0.8196948682385575,0.8200302634485307
14,0.9906347554630593,0.990637077099759,0.8196948682385575,0.820055150214257
15,0.9944502254595907,0.9944496652183225,0.8058252427184466,0.8060135297695277
