epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.3793007769145394,0.38673946531635733,0.537180910099889,0.4672448415883601
2,0.5274694783573807,0.5421842496051801,0.5516093229744728,0.49428469329337715
3,0.5588235294117647,0.5733982087310198,0.6104328523862376,0.6077493298879814
4,0.6029411764705882,0.6187455624995536,0.6215316315205327,0.6039946153267078
5,0.6179245283018868,0.6300470872633899,0.6592674805771365,0.6596101967480441
6,0.5782463928967814,0.596700995811267,0.6170921198668147,0.5713899330588127
7,0.6229189789123196,0.6395803264661399,0.6170921198668147,0.5999922287479521
8,0.6112652608213096,0.6272951179259066,0.6748057713651499,0.6677299981191576
9,0.6132075471698113,0.6284884132222607,0.5715871254162043,0.5412446038552846
10,0.6218091009988901,0.636869342454257,0.6381798002219756,0.6289202147876849
11,0.6259711431742508,0.6397183042464986,0.634850166481687,0.6063813703413828
12,0.6451165371809101,0.6571017858565171,0.6548279689234184,0.6487848421614137
13,0.5968368479467259,0.6162875436202305,0.6293007769145395,0.6089918315954622
14,0.6281908990011099,0.6468533618234913,0.6648168701442841,0.6571336757971071
15,0.6381798002219756,0.6512018821222346,0.58157602663707,0.5414753533679348
16,0.6101553829078802,0.6277037463830827,0.6159822419533851,0.5650098190114333
17,0.617369589345172,0.6325298616810474,0.5871254162042175,0.5666449753281292
