epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7286922576447625,0.7362705868194614,0.8528645833333334,0.8523837417420156
2,0.8386467143786597,0.8415598068643223,0.8541666666666666,0.8548861520230235
3,0.8425504229017566,0.8459714991920888,0.8606770833333334,0.860221773153944
4,0.8565387117761873,0.8590342510250973,0.84765625,0.8513431018397988
5,0.8532856213402733,0.856338987748141,0.83984375,0.8443230185909979
6,0.8500325309043592,0.8535856219872386,0.8684895833333334,0.8703662515743208
7,0.863370201691607,0.8655747932023101,0.8619791666666666,0.8644198878110916
8,0.8610930383864671,0.8639365188522863,0.8671875,0.8690153250587277
9,0.8675992192582954,0.8697746152471107,0.8567708333333334,0.8599428440343259
10,0.8734547820429408,0.8755832282431752,0.85546875,0.8589665325146808
11,0.8695510735198438,0.8719904145132156,0.8619791666666666,0.8647973660950691
12,0.867273910214704,0.8696948224249793,0.859375,0.8624893377791564
13,0.8571893298633702,0.8604411180628869,0.88671875,0.8869330894103259
14,0.8724788549121666,0.8740599161001932,0.875,0.8770916475505137
15,0.8724788549121666,0.8745364736554895,0.8684895833333334,0.8711164852918726
16,0.8734547820429408,0.8758441512687823,0.8815104166666666,0.8832012761709227
17,0.878334417696812,0.8803215054591583,0.87109375,0.8734336095244712
18,0.868900455432661,0.8713519627152765,0.87109375,0.873782435764169
19,0.8458035133376708,0.849959133452889,0.8919270833333334,0.8914282166026751
20,0.8747560182173064,0.8768138252337535,0.8854166666666666,0.8859819765895184
21,0.870527000650618,0.8725904801246035,0.8828125,0.8841813496746048
22,0.8741054001301236,0.8761491833603025,0.8645833333333334,0.8679143034567084
23,0.8734547820429408,0.8755586690434755,0.8736979166666666,0.8762207829040755
24,0.8734547820429408,0.8755832282431752,0.8841145833333334,0.8855294213089273
25,0.8786597267404034,0.88086170760983,0.8828125,0.8835287128474009
26,0.8812621990891347,0.8829740130967012,0.87109375,0.8738937920268972
27,0.8812621990891347,0.8830712574975621,0.8697916666666666,0.872675312758478
28,0.8675992192582954,0.8704868534507035,0.88671875,0.8870727947245132
