epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.4614383338756915,0.4407620030843716,0.47724317295188556,0.44654047651025625
2,0.5122030589000977,0.5148910740584955,0.5643693107932379,0.5635471784522954
3,0.5974617637487797,0.6107958361894141,0.659297789336801,0.6695054984615613
4,0.643996095021152,0.6573056599788659,0.7191157347204161,0.7278156277007094
5,0.6615684998372926,0.6741961764900467,0.7074122236671001,0.7170696338735831
6,0.6908558411975269,0.7016564073518874,0.7568270481144344,0.7634426670615189
7,0.6863000325414904,0.6976027770497607,0.7503250975292588,0.7578600278681132
8,0.7185161080377481,0.72660698919575,0.7945383615084526,0.7985544175091018
9,0.7406443215099252,0.745484698929058,0.8088426527958388,0.808944102795614
10,0.7569150667100554,0.7589336695743161,0.812743823146944,0.8105531973668432
11,0.7757891311422063,0.7728827169299926,0.8270481144343304,0.8222240312190181
12,0.785876993166287,0.7798057961273376,0.8322496749024707,0.8265001322345435
13,0.7868532378782949,0.7801407228383648,0.8309492847854356,0.8247327029703546
14,0.7907582167263261,0.788191268672886,0.8296488946684005,0.8275468341601251
15,0.7959648551903677,0.7931769647089983,0.8322496749024707,0.8299618533653744
16,0.8005206638464042,0.801660261524989,0.8309492847854356,0.8311278760694643
17,0.8099576960624797,0.8100682246702188,0.8283485045513654,0.8281637221661298
18,0.8024731532704198,0.8047888773198143,0.8387516254876463,0.8401716101453244
19,0.8057273023104459,0.8071421286727443,0.8335500650195059,0.834396470425577
20,0.8125610152945005,0.8125610152945005,0.8335500650195059,0.8331883300774622
21,0.8138626749105109,0.8118662503534336,0.8400520156046815,0.8392515005360716
22,0.8242759518385943,0.8244794207630955,0.8309492847854356,0.8324379783781626
23,0.8272046859746176,0.8274295158711266,0.8322496749024707,0.8336516511444799
24,0.8288317604946307,0.8305300186151097,0.8361508452535761,0.8390235903306019
25,0.8151643345265213,0.8189181566290503,0.8426527958387516,0.8462479840273223
26,0.8184184835665473,0.8209847247685205,0.8374512353706112,0.8404679327811017
27,0.8311096648226489,0.8343941929044966,0.8439531859557867,0.8476458496235143
28,0.8158151643345265,0.8196249411226547,0.8452535760728218,0.8491881828374076
29,0.8288317604946307,0.8321105866480251,0.8413524057217165,0.8449329248535326
30,0.8324113244386593,0.8345324722281119,0.8361508452535761,0.8387896557646539
31,0.8353400585746827,0.8375185826360255,0.834850455136541,0.8374494763779826
32,0.839245037422714,0.8401420476524424,0.834850455136541,0.8368021676950329
33,0.8444516758867556,0.8444516758867556,0.8374512353706112,0.8389548481527295
34,0.8499837292547999,0.8493269838142186,0.8400520156046815,0.8410942293357261
35,0.8369671330946957,0.8376795434721056,0.8387516254876463,0.8413485501175959
36,0.8464041653107712,0.8468427029969857,0.8387516254876463,0.8408543681154246
37,0.8431500162707452,0.843057955257763,0.8361508452535761,0.8380189414535013
