epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.39211309523809523,0.4255278423616363,0.03880597014925373,0.0028992966203465432
2,0.3541666666666667,0.3299228621181742,0.42388059701492536,0.25237335335899125
3,0.4382440476190476,0.3949048045878734,0.5373134328358209,0.3763284743597189
4,0.3400297619047619,0.3397295655815568,0.07761194029850746,0.07411435839579186
5,0.20982142857142858,0.1814874869895879,0.755223880597015,0.740617685955924
6,0.6875,0.6584654095295742,0.7014925373134329,0.6648242304958724
7,0.6443452380952381,0.6842860324317522,0.23582089552238805,0.2598507290596482
8,0.31473214285714285,0.3722703594813996,0.7940298507462686,0.8059238690269582
9,0.7894345238095238,0.7883827551425963,0.7701492537313432,0.7562415282827307
10,0.7983630952380952,0.8058873479274423,0.5074626865671642,0.5920984588810019
11,0.5223214285714286,0.6201500112966508,0.8208955223880597,0.8315003798939944
12,0.8497023809523809,0.8535064426224446,0.8208955223880597,0.8159918230629032
13,0.7953869047619048,0.8156389381657221,0.5701492537313433,0.6530584252842526
14,0.6778273809523809,0.7345856026519315,0.835820895522388,0.8390023917523948
15,0.8467261904761905,0.8525759509631515,0.7820895522388059,0.7865773004695068
16,0.8191964285714286,0.8382814636542205,0.7402985074626866,0.7610608365788462
17,0.7760416666666666,0.8059784577037122,0.8,0.8165671641791045
18,0.8467261904761905,0.8593464327386833,0.8507462686567164,0.8570565708405918
19,0.8534226190476191,0.8699005088201908,0.8029850746268656,0.820066997678938
20,0.8563988095238095,0.8709222638958665,0.808955223880597,0.8230734134494297
21,0.8311011904761905,0.85209903542562,0.8388059701492537,0.853954128727432
22,0.8727678571428571,0.8847370278254191,0.8477611940298507,0.8566788845367469
23,0.8697916666666666,0.8840522149573905,0.8149253731343283,0.8362004750830838
24,0.8757440476190477,0.8884821654706059,0.8477611940298507,0.8601471344725735
25,0.8735119047619048,0.8868322583371676,0.8298507462686567,0.8492090678535504
26,0.8735119047619048,0.8891107375015117,0.8776119402985074,0.8780383403397367
27,0.8958333333333334,0.90228643845201,0.8417910447761194,0.8587337925138246
28,0.8816964285714286,0.893840982745809,0.8507462686567164,0.8644168823685036
29,0.8735119047619048,0.8887277490419705,0.8686567164179104,0.8705086563704224
30,0.9099702380952381,0.9136844813355692,0.8388059701492537,0.8565716388752601
31,0.8690476190476191,0.8859220337117397,0.8388059701492537,0.8555326916188527
32,0.8921130952380952,0.9009698950848085,0.8507462686567164,0.8652574354829039
33,0.8824404761904762,0.8967909029751201,0.8388059701492537,0.8595509695503796
34,0.8861607142857143,0.8993609864949162,0.8716417910447761,0.8775427400615504
35,0.8943452380952381,0.9037800213235783,0.8537313432835821,0.8689258016792231
36,0.8891369047619048,0.9009787015054219,0.8805970149253731,0.8821071206400938
37,0.8988095238095238,0.9075933920606124,0.8865671641791045,0.892041748682572
38,0.9069940476190477,0.9121614367609048,0.8686567164179104,0.8785249245822447
39,0.8854166666666666,0.8975096200989781,0.8507462686567164,0.8633303291109151
40,0.9122023809523809,0.9175245963773315,0.8567164179104477,0.8696695366298263
41,0.8921130952380952,0.9038125244953948,0.8477611940298507,0.8637033850554237
42,0.9025297619047619,0.9113565678033366,0.8477611940298507,0.8663177400001068
43,0.8854166666666666,0.900171985260497,0.8955223880597015,0.8960843082853749
44,0.9166666666666666,0.919528081339716,0.8597014925373134,0.8685299102419383
45,0.8891369047619048,0.9038485631673794,0.8626865671641791,0.8740114742121105
46,0.9181547619047619,0.9223160145344421,0.8895522388059701,0.8946076337136224
47,0.9010416666666666,0.911549504846065,0.8417910447761194,0.8627486495762842
48,0.9047619047619048,0.9139986001885083,0.8985074626865671,0.9018012023388412
49,0.8988095238095238,0.9092676908172608,0.8776119402985074,0.8856869485958855
50,0.9226190476190477,0.927799188067897,0.8955223880597015,0.8977889825978888
51,0.9196428571428571,0.9247233284457762,0.8417910447761194,0.8629483352468427
52,0.8958333333333334,0.9078155675553177,0.8895522388059701,0.8928961585678004
53,0.9233630952380952,0.9278704200371254,0.8537313432835821,0.8685512396609086
54,0.8943452380952381,0.9061510721267025,0.8895522388059701,0.8928961585678004
55,0.9263392857142857,0.9290834783535971,0.8537313432835821,0.8698154909348086
56,0.8898809523809523,0.9054071925162199,0.8805970149253731,0.8874093151705091
57,0.9285714285714286,0.9321583069974322,0.8925373134328358,0.8957332074660962
58,0.9122023809523809,0.9194489165696766,0.8417910447761194,0.8613308676473018
59,0.9107142857142857,0.9189773303991857,0.8895522388059701,0.8927667906036002
60,0.9263392857142857,0.9304767700630256,0.8507462686567164,0.8676768164677265
61,0.90625,0.9167112593511181,0.8895522388059701,0.8936399434763229
62,0.9211309523809523,0.927341760698739,0.8776119402985074,0.884570264992681
63,0.9337797619047619,0.9360598339873756,0.8746268656716418,0.8811025606590491
64,0.9099702380952381,0.9194404075298391,0.8537313432835821,0.8698154909348086
65,0.9255952380952381,0.930403003635458,0.8835820895522388,0.8888580995653297
66,0.9241071428571429,0.9281738418616072,0.8567164179104477,0.8721455424879481
67,0.9055059523809523,0.9159848952854353,0.8895522388059701,0.8924393321163965
68,0.9293154761904762,0.9326078857849861,0.8597014925373134,0.8716420056007697
69,0.9077380952380952,0.9169436251691235,0.8895522388059701,0.8930284689458231
70,0.9285714285714286,0.9320708699244568,0.8656716417910447,0.8764698247890981
71,0.9196428571428571,0.9259389469974195,0.8686567164179104,0.8768387398887074
72,0.921875,0.9278675837081819,0.8776119402985074,0.8835897350415669
