epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.37573715248525696,0.366375192392946,0.6148648648648649,0.5309041037998391
2,0.6276326874473462,0.6277469540835654,0.7195945945945946,0.7037633993890564
3,0.7127211457455771,0.7186303172198064,0.7635135135135135,0.7573695949131308
4,0.797809604043808,0.8031800980507647,0.75,0.7535519521946465
5,0.8694187026116259,0.8733180179213873,0.7398648648648649,0.7355610097665375
6,0.9258635214827295,0.9266549237805347,0.7702702702702703,0.7688654291894302
7,0.9671440606571188,0.9672465770033024,0.706081081081081,0.7099899267866653
8,0.9637742207245156,0.9641657729841007,0.7533783783783784,0.7525177879220201
9,0.9713563605728728,0.9717184134889276,0.7162162162162162,0.7206655115444363
10,0.9865206402695872,0.9865420846740042,0.722972972972973,0.7229222843722848
11,0.991575400168492,0.991582892128274,0.7533783783783784,0.758480578003539
12,0.9941027801179444,0.9941073278327469,0.7668918918918919,0.7760198043140676
13,0.9974726200505476,0.997471793595487,0.7804054054054054,0.7873865722606073
14,0.9974726200505476,0.9974740010255725,0.777027027027027,0.7804031075668847
15,0.9974726200505476,0.9974740010255725,0.7736486486486487,0.7777269776795019
16,0.9974726200505476,0.9974740010255725,0.7736486486486487,0.7777269776795019
17,0.9974726200505476,0.9974740010255725,0.7736486486486487,0.7763921266509547
18,0.9974726200505476,0.9974740010255725,0.7736486486486487,0.7763921266509547
19,0.9974726200505476,0.9974740010255725,0.7736486486486487,0.7763921266509547
20,0.9974726200505476,0.9974740010255725,0.7736486486486487,0.7763921266509547
