epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6444111027756939,0.5204815073938023,0.654,0.5249084841129744
2,0.6424106026506626,0.5521045667794492,0.652,0.540232373660635
3,0.6356589147286822,0.580762760567087,0.656,0.5879868726003288
4,0.6209052263065766,0.5937686825420682,0.665,0.6252446107487003
5,0.6079019754938735,0.5995281129575619,0.67,0.6548163006756756
6,0.6411602900725182,0.6317483987320701,0.685,0.6703019746156867
7,0.6211552888222055,0.6155605655096414,0.686,0.682861420171868
8,0.6339084771192798,0.6340905160518358,0.698,0.6977879628148385
9,0.6424106026506626,0.6469343840505267,0.7,0.7039845891296478
10,0.6664166041510378,0.6683735779056659,0.713,0.7149317497875076
11,0.6729182295573893,0.6745063544747677,0.716,0.7195036284470248
12,0.6801700425106276,0.6823377833827713,0.721,0.725489483676034
13,0.6809202300575143,0.685094953992938,0.725,0.7300423188880186
14,0.6884221055263816,0.6927596646720601,0.725,0.7302280038053663
15,0.700675168792198,0.7045753841347492,0.724,0.729630155210643
16,0.7094273568392098,0.7125380634960896,0.736,0.7407945694891032
17,0.714178544636159,0.7182301732176073,0.74,0.745227610930736
18,0.7201800450112528,0.7242582632163947,0.745,0.7502382754002653
19,0.719429857464366,0.7236148506697234,0.744,0.7494335961188598
20,0.7219304826206552,0.7257730152867765,0.746,0.7508702207862143
21,0.7306826706676669,0.735378922210685,0.747,0.7525885565388583
22,0.7339334833708427,0.7377981156910343,0.748,0.7532121651955241
23,0.7341835458864716,0.7380313827359504,0.749,0.7542263052850323
24,0.7489372343085772,0.7522488491829232,0.75,0.7554329550231189
25,0.7364341085271318,0.740130184981202,0.751,0.7564414209922072
26,0.7374343585896475,0.7415246365520686,0.751,0.7566636692172198
27,0.746436609152288,0.7508479336547748,0.752,0.7576151178569632
28,0.7401850462615653,0.7448583456723225,0.753,0.7586679988581215
29,0.743935983995999,0.7485903699582175,0.751,0.7568079855946137
30,0.7474368592148037,0.7518913070713676,0.754,0.7595698346484395
31,0.7476869217304326,0.7523386425811723,0.753,0.7588048636251279
32,0.754438609652413,0.7585686000436886,0.754,0.7595698346484395
33,0.7556889222305576,0.7599687084070428,0.755,0.7606694346033176
34,0.7551887971992999,0.7593370987254145,0.756,0.7616229848150378
35,0.7541885471367842,0.7587383325882271,0.757,0.7625762094029294
36,0.7621905476369092,0.7661188877405312,0.756,0.761472205104988
37,0.7619404851212803,0.7659037353612346,0.759,0.7645303146753332
38,0.7554388597149287,0.7603461646925769,0.759,0.7646213836477987
39,0.7564391097774443,0.7610255274176873,0.76,0.7656194594233626
40,0.760190047511878,0.7645218051569603,0.762,0.7673376426843735
41,0.7554388597149287,0.7600095114361057,0.762,0.7676135680298917
42,0.760190047511878,0.7645218051569603,0.764,0.76934341860582
43,0.7646911727931983,0.768537175195787,0.762,0.7672845394736841
44,0.7676919229807452,0.7715693688221953,0.762,0.7672845394736841
45,0.7661915478869717,0.770033477828951,0.764,0.76934341860582
46,0.75743935983996,0.7621705598219959,0.766,0.7714367457423211
47,0.7676919229807452,0.7720085885331047,0.763,0.7686096150579564
48,0.7704426106526632,0.7747813829259013,0.765,0.7705228459591298
49,0.7664416104026006,0.7708882793263485,0.767,0.7723467357649487
50,0.7689422355588897,0.7732932108151366,0.764,0.7695663951893044
51,0.765441360340085,0.769669334089007,0.763,0.7686096150579564
52,0.7661915478869717,0.7705528901253285,0.767,0.772391748010502
53,0.765441360340085,0.7698250733405595,0.768,0.7733464445782327
54,0.7694423605901476,0.7735982153838641,0.767,0.7723467357649487
55,0.7689422355588897,0.7730355931805235,0.767,0.7722997386651094
56,0.7639409852463116,0.7684832250078769,0.766,0.7714789729377787
57,0.7686921730432608,0.7730068699100843,0.766,0.7713925346177002
58,0.7661915478869717,0.7702307331076361,0.772,0.7769548549810845
59,0.7721930482620655,0.7763079921772584,0.766,0.7713925346177002
60,0.7694423605901476,0.7738318988639116,0.765,0.7705228459591298
61,0.7676919229807452,0.7722895280482379,0.765,0.7705228459591298
62,0.77344336084021,0.7774391328778802,0.768,0.7733006381420651
63,0.770942735683921,0.775054013560916,0.766,0.7714789729377787
64,0.7676919229807452,0.7722306466373229,0.766,0.7714789729377787
65,0.7686921730432608,0.7732261997739169,0.766,0.7714367457423211
66,0.7744436109027257,0.7786909915100143,0.766,0.7714789729377787
67,0.7711927981995499,0.7755878289203048,0.764,0.7695663951893044
