epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.3495873968492123,0.1815464853037117,0.339,0.1716519790888723
2,0.3515878969742436,0.18709278835522208,0.34,0.17551186783060385
3,0.3623405851462866,0.2166757749078836,0.347,0.19834826365811326
4,0.39184796199049765,0.2899412391809304,0.385,0.27705763875907513
5,0.4441110277569392,0.4033121686243629,0.469,0.42135721470019344
6,0.5066266566641661,0.49419160364554343,0.542,0.5306390334811387
7,0.5453863465866466,0.5465485544839706,0.602,0.6034807732313453
8,0.5801450362590648,0.585920567864043,0.643,0.6485589195991246
9,0.6114028507126782,0.6195109364430068,0.679,0.6873584146414875
10,0.6196549137284321,0.6278630468948158,0.687,0.6948785176105405
11,0.6399099774943736,0.6482418710691183,0.704,0.7118805321390937
12,0.665666416604151,0.6733334147423541,0.72,0.7272854030501089
13,0.671167791947987,0.678698306509927,0.722,0.7293718380556107
14,0.6886721680420105,0.6957626079722011,0.727,0.7342032176121931
15,0.6994248562140535,0.7059844386226707,0.735,0.7417538647999424
16,0.7161790447611903,0.7220561006896364,0.746,0.7522496913903128
17,0.7219304826206552,0.7267437971659467,0.763,0.7675927010583167
18,0.7266816704176045,0.731010934189134,0.756,0.7612443111540351
19,0.7256814203550888,0.7309867158704411,0.75,0.7564788358030434
20,0.7204301075268817,0.7262120552657196,0.751,0.7574102341536942
21,0.7219304826206552,0.7279780004912529,0.759,0.7648129066079525
22,0.733183295823956,0.7384424487289456,0.762,0.7678113450939003
23,0.735683920980245,0.7413528438229382,0.754,0.7603751744301946
24,0.735683920980245,0.7411965253014757,0.753,0.75941418280283
25,0.7446861715428857,0.7499468593750919,0.765,0.7706681869413646
26,0.7451862965741435,0.750224127718043,0.771,0.7763739795344416
27,0.7419354838709677,0.7471633914610077,0.764,0.7698893776290671
28,0.7429357339334833,0.7481574658185904,0.769,0.7745717071636393
29,0.7471867966991748,0.7519262811642039,0.778,0.7830757615994537
30,0.7636909227306826,0.767753186840099,0.783,0.7876958958482179
31,0.7509377344336085,0.7552092594536454,0.783,0.7877582496132538
32,0.7609402350587647,0.7654300359922699,0.779,0.78396711761484
33,0.7554388597149287,0.7602371134708512,0.776,0.7812305841071361
34,0.7556889222305576,0.7606974297683369,0.776,0.7812305841071361
35,0.75743935983996,0.7622276903530589,0.776,0.781425556799175
36,0.7579394848712178,0.7625663673643844,0.775,0.7804720881680983
37,0.7651912978244562,0.769888621512101,0.774,0.779518336097569
38,0.7671917979494873,0.7715079471568587,0.778,0.783018801370441
39,0.7676919229807452,0.7720940521103196,0.777,0.7822836186332703
40,0.7661915478869717,0.7702479456098499,0.779,0.7840805266622779
