epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6189047261815454,0.5800306067620603,0.667,0.6307084285995636
2,0.6109027256814203,0.5944551630635132,0.661,0.6431546615928242
3,0.6124031007751938,0.6035247670994112,0.665,0.6516730353387244
4,0.6111527881970492,0.6097636227983332,0.668,0.6633022070150087
5,0.6141535383845962,0.6137944002579687,0.677,0.6739529159978598
6,0.6239059764941235,0.6244625542101436,0.688,0.6877843165059557
7,0.63615903975994,0.6375796970337145,0.694,0.6937884642654566
8,0.646911727931983,0.6498172826813691,0.702,0.7045562947866104
9,0.6499124781195299,0.6560606967702838,0.7,0.7048
10,0.6514128532133033,0.6582465462389254,0.713,0.7171856874718266
11,0.6759189797449362,0.6795956357338332,0.716,0.7203182096112815
12,0.6789197299324832,0.6832422258905826,0.722,0.7262269798307613
13,0.6804201050262566,0.6847896820460239,0.728,0.7322451350566366
14,0.695173793448362,0.7008437178541408,0.727,0.7322628055679092
15,0.6889222305576395,0.6948743739994812,0.733,0.7379809478447249
16,0.6964241060265066,0.7025651947771427,0.741,0.7461449322119494
17,0.706176544136034,0.7112283030109127,0.747,0.7515532427808871
18,0.7126781695423856,0.7177356721899135,0.749,0.7535172487668088
19,0.7136784196049012,0.7194959817058225,0.751,0.7560160631994733
20,0.7179294823705926,0.7235668310888359,0.752,0.7570298497405836
21,0.7234308577144286,0.7294306722248985,0.752,0.7570960833729525
22,0.7199299824956239,0.7254745937477656,0.76,0.764662654418752
23,0.7266816704176045,0.7321525524132656,0.759,0.7637177104539137
24,0.7266816704176045,0.7316636238187558,0.764,0.7681252044748661
25,0.7364341085271318,0.7409546594830158,0.765,0.7694581642806312
26,0.735683920980245,0.7409082241245893,0.757,0.7619611563438219
27,0.7394348587146786,0.7445598980948596,0.763,0.7676394082057159
28,0.7404351087771943,0.7454016078870268,0.765,0.7694581642806312
29,0.7451862965741435,0.7497324120181578,0.765,0.7697340355497038
30,0.7486871717929482,0.7536220819646928,0.767,0.771756993531319
31,0.7471867966991748,0.752134676377898,0.764,0.7688494986936162
32,0.7454363590897725,0.7504597542404101,0.763,0.7678386586563202
33,0.7499374843710928,0.754823321841519,0.765,0.7699768918608347
34,0.7521880470117529,0.7571936497765718,0.767,0.7719896726167074
35,0.7494373593398349,0.7542829057746565,0.766,0.7708688524590165
36,0.7541885471367842,0.7591389063258197,0.766,0.7709272674587077
37,0.7504376094023506,0.755313675197836,0.767,0.7718773810736744
38,0.7551887971992999,0.7603007950783548,0.766,0.7709272674587077
39,0.7504376094023506,0.7553940594153552,0.767,0.7718182028451605
40,0.7564391097774443,0.761213870901516,0.767,0.7718182028451605
41,0.7581895473868467,0.7629996474852871,0.767,0.7718182028451605
42,0.7581895473868467,0.7631027199209872,0.768,0.7727673038005041
43,0.7556889222305576,0.7605941889155154,0.767,0.7718182028451605
44,0.7649412353088272,0.7695493209932495,0.767,0.7718182028451605
45,0.7526881720430108,0.7576384943611342,0.773,0.7775092649116314
46,0.754438609652413,0.7594918527835656,0.77,0.7748984626745434
47,0.7641910477619405,0.7686784282675673,0.773,0.7775092649116314
48,0.7639409852463116,0.7685840151646328,0.772,0.7765613263022118
49,0.7621905476369092,0.7669359270764182,0.776,0.7806029140142798
50,0.7696924231057765,0.7741846887126348,0.776,0.7806607818411097
51,0.7609402350587647,0.7653067973999399,0.774,0.7782520068892266
52,0.7729432358089522,0.7771582838590104,0.775,0.7794045014611226
53,0.7629407351837959,0.7674929199414368,0.776,0.7807167004732927
54,0.767941985496374,0.7724452591054851,0.776,0.7806029140142798
55,0.7694423605901476,0.7741063505638597,0.776,0.7807706766917294
56,0.7611902975743936,0.7659851078959233,0.775,0.7798183533852323
57,0.768192048012003,0.772901986935631,0.775,0.7798183533852323
58,0.7661915478869717,0.7707365919636919,0.775,0.7796527709878158
59,0.7604401100275069,0.7653698523082033,0.774,0.7786440114608358
60,0.7684421105276319,0.7730115249770332,0.773,0.7776344958438172
61,0.7669417354338585,0.7715704041834779,0.773,0.7775092649116314
62,0.767941985496374,0.7725063199923509,0.772,0.7767440100882724
63,0.7701925481370343,0.7746444480658866,0.773,0.7775092649116314
64,0.7669417354338585,0.7714010583340165,0.773,0.7776941289521521
