epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.34151785714285715,0.38778898958511804,0.3869047619047619,0.29445251215623597
2,0.5066964285714286,0.5442908324683289,0.375,0.4345044072342544
3,0.5892857142857143,0.6399321884770781,0.48214285714285715,0.5582099568503948
4,0.5877976190476191,0.6433924127178946,0.6636904761904762,0.6926710400141898
5,0.5959821428571429,0.6642434914167022,0.7142857142857143,0.7194797574646993
6,0.625,0.6808309557193581,0.6726190476190477,0.7041336076011362
7,0.6889880952380952,0.7290466923709322,0.5,0.588760761164662
8,0.6674107142857143,0.710644118660179,0.6190476190476191,0.6513170259115858
9,0.6696428571428571,0.7121586406796673,0.5416666666666666,0.5958086527710253
10,0.6741071428571429,0.708266334233136,0.6279761904761905,0.6738729100445762
11,0.6822916666666666,0.7319463011118325,0.6904761904761905,0.7243135435992578
12,0.6852678571428571,0.7249864698082117,0.7559523809523809,0.7494139184752475
13,0.6629464285714286,0.7060393053780428,0.625,0.6835491140900805
14,0.7180059523809523,0.7499770092673846,0.6339285714285714,0.6988454978486001
15,0.7232142857142857,0.7611031725226088,0.7083333333333334,0.7501948497318868
16,0.7150297619047619,0.7523960486346966,0.6339285714285714,0.6894098104156752
17,0.6904761904761905,0.7269076191575229,0.6934523809523809,0.7429279141412385
18,0.7395833333333334,0.7679089829092469,0.6636904761904762,0.7288909623543398
19,0.7209821428571429,0.7590851995664465,0.5446428571428571,0.6363122336564845
20,0.7113095238095238,0.7532221379096103,0.6904761904761905,0.7419214206836555
21,0.7053571428571429,0.7499042833879953,0.7589285714285714,0.7790153097281427
22,0.7046130952380952,0.7459169845309311,0.7232142857142857,0.7419773962648019
23,0.7276785714285714,0.7556946606166915,0.7172619047619048,0.7303524202955272
24,0.7745535714285714,0.7923795002041749,0.6398809523809523,0.706193934366581
25,0.6837797619047619,0.7275445365662376,0.7619047619047619,0.757536517144929
26,0.7127976190476191,0.7494666223777949,0.6904761904761905,0.7458609869060853
27,0.7135416666666666,0.7619253086945583,0.7589285714285714,0.7660628342418767
28,0.6875,0.7318383904586943,0.7440476190476191,0.7756159740553282
29,0.75,0.7752895226169859,0.5982142857142857,0.6736172935494613
30,0.7373511904761905,0.770943622317913,0.7053571428571429,0.747832135369285
