epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.38392857142857145,0.4308345652138333,0.5446428571428571,0.5611275148004085
2,0.46651785714285715,0.5383226759351136,0.5535714285714286,0.5495341228596702
3,0.5625,0.6206039762230308,0.5833333333333334,0.5787434291898578
4,0.6540178571428571,0.690171699043812,0.43452380952380953,0.5007659239768905
5,0.6525297619047619,0.6856409736759839,0.5595238095238095,0.5789413281070678
6,0.6123511904761905,0.6746022251864132,0.6964285714285714,0.7061663941884122
7,0.6599702380952381,0.7130709740361822,0.7053571428571429,0.7233135130862404
8,0.6860119047619048,0.7270408402432419,0.7202380952380952,0.7530165705584698
9,0.6748511904761905,0.723233870876859,0.7023809523809523,0.7307216468071361
10,0.7373511904761905,0.7591033413762351,0.6220238095238095,0.67071184029808
11,0.7440476190476191,0.7628329217164256,0.5744047619047619,0.662648169165051
12,0.6778273809523809,0.7254132252674533,0.6636904761904762,0.7023398890721231
13,0.7061011904761905,0.7462385592911712,0.625,0.706394642548412
14,0.6763392857142857,0.726467051753784,0.7261904761904762,0.7448108513823233
15,0.7090773809523809,0.747392260182106,0.7261904761904762,0.7562984959608844
16,0.7150297619047619,0.7525531743850761,0.6517857142857143,0.7030863596431619
17,0.7492559523809523,0.7753454676715311,0.625,0.6915301689559582
18,0.7083333333333334,0.7470314640147802,0.7232142857142857,0.7619856035351399
19,0.6971726190476191,0.7352639465693892,0.7410714285714286,0.7656858605575613
20,0.7313988095238095,0.7636472993327453,0.75,0.767993740610388
21,0.7224702380952381,0.755856341817187,0.6964285714285714,0.7423337548489094
22,0.7403273809523809,0.7659629996502476,0.6220238095238095,0.69223361328336
23,0.7313988095238095,0.7584112641432399,0.6904761904761905,0.7435953399929536
24,0.7388392857142857,0.7659982676894643,0.7529761904761905,0.7727348109339173
25,0.7395833333333334,0.7675405904572541,0.6666666666666666,0.7136153291726047
26,0.7440476190476191,0.7656009693119024,0.6964285714285714,0.7349027777889693
27,0.7440476190476191,0.7774739493134375,0.7172619047619048,0.7542109753476727
28,0.7485119047619048,0.7800459216349093,0.6726190476190477,0.7141299730804055
29,0.7447916666666666,0.7729328198301071,0.6458333333333334,0.7024455472475541
30,0.7492559523809523,0.7750150520776476,0.6190476190476191,0.665369485295607
31,0.7455357142857143,0.7712773429153856,0.7529761904761905,0.7661649238093861
32,0.7470238095238095,0.7794985703659517,0.7142857142857143,0.7313525423760154
33,0.7351190476190477,0.7647513829810587,0.6845238095238095,0.7190387000384179
