epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7734375,0.7739934393139339,0.8335419274092616,0.8338860242795086
2,0.8496875,0.8505137206709585,0.8385481852315394,0.835904092416302
3,0.8734375,0.8740136664038676,0.8397997496871089,0.8398772240048519
4,0.8934375,0.8939569818744713,0.8435544430538173,0.8429167208218338
5,0.906875,0.907303999876711,0.8335419274092616,0.8340897120989884
6,0.9278125,0.9281489499789695,0.8285356695869838,0.8265579031696253
7,0.9478125,0.9479598355044675,0.8322903629536921,0.8305443591120611
8,0.9665625,0.9666233746560647,0.8272841051314143,0.8274487586064637
9,0.97125,0.9713004853416061,0.8210262828535669,0.8200778264828917
10,0.9765625,0.9765898093099125,0.8235294117647058,0.8229141505744986
11,0.985,0.9850144639272475,0.8210262828535669,0.820982070050634
12,0.9909375,0.9909394060348337,0.8172715894868585,0.814200652152984
13,0.984375,0.9843815410036915,0.818523153942428,0.8143944833464187
