epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7896217567989997,0.7889266119504504,0.85625,0.8551913435232791
2,0.8455767427321038,0.8463897052770335,0.86625,0.8673471194000376
3,0.8696467646139419,0.870165335848522,0.87375,0.8745367814756171
4,0.8827758674585808,0.8833872635211432,0.87,0.8697745901639345
5,0.8921537980618943,0.8927880220602509,0.8475,0.8437578474724314
6,0.9118474523288528,0.9122403190545059,0.87,0.8704007570288569
7,0.9318537042825883,0.9320986231315087,0.855,0.8543837767923134
8,0.9534229446702095,0.953571956420177,0.8525,0.8488805409979255
9,0.9649890590809628,0.9650616756071401,0.86,0.8594961738477054
10,0.9753047827446076,0.9753575142211517,0.85,0.849262641145417
11,0.9784307596123789,0.978468827485021,0.86,0.8595852534562212
12,0.9812441387933729,0.9812689493472092,0.86875,0.8677834006082112
