epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7934483620905226,0.7938706496043249,0.858,0.8583684138893143
2,0.8559639909977494,0.8566074834558455,0.868,0.8669572916666666
3,0.8664666166541636,0.8671884492751128,0.871,0.8689932207974718
4,0.8909727431857964,0.8914515527771979,0.86,0.8612053571428571
5,0.9024756189047262,0.902940410364284,0.862,0.8619243887404973
6,0.9249812453113279,0.9253107014522005,0.854,0.8498908315565031
7,0.9397349337334333,0.9398985706363951,0.855,0.8520314601161157
8,0.9609902475618904,0.9610944632399835,0.848,0.8484688667100047
9,0.9687421855463866,0.9687841500927816,0.852,0.8525974245141813
10,0.9759939984996249,0.976022767093897,0.848,0.8490753992318576
11,0.9834958739684921,0.9835156523770542,0.856,0.8544624188708214
12,0.9819954988747187,0.9820118172851517,0.85,0.8511208394515293
