epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7899343544857768,0.7908235629969889,0.8425,0.8427029005717473
2,0.8549546733354173,0.8555828768983018,0.84625,0.8467727232158352
3,0.8783994998437011,0.8790233861414696,0.85625,0.8546419237311609
4,0.8899656142544545,0.8904740000187436,0.85375,0.8537979236216111
5,0.9077836824007502,0.9081036989015842,0.85625,0.8562971044144041
6,0.9196623944982807,0.919949581197091,0.8375,0.8396268536428111
7,0.9421694279462332,0.9423003860757554,0.8475,0.8478838383838385
8,0.9559237261644263,0.9559978588366442,0.85375,0.853186159589079
9,0.9684276336355111,0.9684616555785684,0.845,0.8444597275847275
10,0.9684276336355111,0.9684616555785684,0.84875,0.8474494975125135
11,0.9799937480462645,0.9800040513684029,0.83875,0.8386965542913962
12,0.986558299468584,0.9865643670459789,0.84125,0.8411973829070337
