epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7839459864966242,0.7863496363315337,0.859,0.8578094804330307
2,0.8604651162790697,0.8610864328735606,0.842,0.8434869616364943
3,0.8749687421855464,0.8755359477693826,0.852,0.8516612618060717
4,0.8852213053263316,0.8858211647598834,0.843,0.8438419643807228
5,0.9089772443110777,0.9093748753110772,0.852,0.8524176881096966
6,0.918979744936234,0.919284628373681,0.845,0.8461305029426126
7,0.9437359339834959,0.9439401614426184,0.853,0.8535981870012467
8,0.9509877469367342,0.9511228704847978,0.826,0.827713471348358
9,0.9719929982495624,0.9720429560726135,0.844,0.8443214834366504
10,0.9799949987496874,0.9800184624588401,0.848,0.845899373926011
