epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.745232885276649,0.7483978239234158,0.82875,0.8298521971514231
2,0.8562050640825258,0.8570485413121504,0.80625,0.8073269637685812
3,0.8755861206627071,0.876302886370825,0.8425,0.843176876716509
4,0.8902782119412317,0.8908693853082197,0.83,0.8311000529781276
5,0.909659268521413,0.9101654011064814,0.85375,0.8529153239343422
6,0.933729290403251,0.9339602722038824,0.82625,0.826930292848154
7,0.9465457955611128,0.9467222304248727,0.82625,0.826930292848154
8,0.9624882775867458,0.9625564792380236,0.82625,0.8264239239239239
9,0.9696780243826195,0.9697392194556894,0.835,0.8337109375
10,0.9818693341669271,0.9818949355243758,0.83125,0.8309894990752232
11,0.9753047827446076,0.975337962787143,0.825,0.8255090876613227
12,0.9871834948421382,0.9871953895532004,0.81625,0.8165699822022231
13,0.9896842763363551,0.9896894803731586,0.8325,0.8320395233577915
14,0.9903094717099094,0.9903129745556809,0.81625,0.8141407044349736
