epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7819454863715929,0.7841797516565621,0.852,0.8525670545418121
2,0.8617154288572143,0.8623131401887121,0.844,0.8452617699180847
3,0.8737184296074019,0.8743551179737197,0.858,0.8563075467804073
4,0.8914728682170543,0.8919988321709956,0.844,0.8454563356164383
5,0.90847711927982,0.9088067986013874,0.861,0.8610322963878805
6,0.9234808702175544,0.9237631445318397,0.845,0.8423269631375934
7,0.9464866216554139,0.9466557214978114,0.838,0.8382202269065522
8,0.9599899974993749,0.960112822535903,0.822,0.8210848873423153
9,0.9707426856714179,0.9707981812861023,0.826,0.8269821315011784
10,0.9744936234058514,0.9745332280954533,0.83,0.8267440261751858
11,0.9887471867966992,0.9887607102925371,0.821,0.8195000956205777
12,0.9877469367341836,0.9877566443293667,0.83,0.8275032828806413
13,0.9852463115778944,0.9852640423835488,0.828,0.8280795292139554
14,0.9862465616404101,0.9862602896513809,0.835,0.8357863450503384
