epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7781945486371593,0.7805449108148398,0.842,0.8430691652026807
2,0.8602150537634409,0.8607811756946209,0.847,0.8481084964972155
3,0.8734683670917729,0.8741199341000656,0.807,0.8081017590569749
4,0.8847211802950737,0.8853674263176207,0.855,0.8555368272550087
5,0.8972243060765192,0.8977316526393064,0.863,0.862868784137092
6,0.9232308077019254,0.9235417190308561,0.862,0.862372120554432
7,0.9382345586396599,0.9384903350254729,0.844,0.8426432162070225
8,0.956739184796199,0.9569024157802064,0.857,0.8562349748166705
9,0.9697424356089023,0.9698215841719248,0.852,0.8508714698324468
10,0.9752438109527382,0.975298573079313,0.845,0.8454412279863698
11,0.98399599899975,0.984013747937132,0.853,0.8530271840026281
12,0.9859964991247812,0.9860194942181758,0.848,0.8479427765297721
13,0.989247311827957,0.9892598169794429,0.847,0.8457108586216341
14,0.9872468117029257,0.9872616433942228,0.849,0.8493841844208577
