epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.794948737184296,0.7971102573764512,0.852,0.8527506733531968
2,0.8559639909977494,0.8566312326687905,0.852,0.852845369237046
3,0.8734683670917729,0.8741725313747825,0.834,0.8352701290768514
4,0.8884721180295074,0.889101873212664,0.855,0.8554127616646685
5,0.9052263065766442,0.905702265353372,0.868,0.8676274673616221
6,0.9302325581395349,0.9305214715469916,0.863,0.8634302351246665
7,0.946236559139785,0.9464140190285054,0.854,0.8522272199345371
8,0.9557389347336834,0.9559059398444886,0.851,0.8494964699543603
9,0.9644911227806952,0.9646031994138978,0.851,0.8489616046148554
10,0.9749937484371093,0.975047785732054,0.849,0.8486707371624224
11,0.975743935983996,0.9757875785031467,0.829,0.830169869830496
12,0.9859964991247812,0.9860120294449904,0.848,0.8486233923735306
13,0.9884971242810703,0.9885123537045889,0.835,0.836077628177148
14,0.9894973743435859,0.9895101537726773,0.854,0.8536507409130174
15,0.9939984996249063,0.9940031948605553,0.852,0.8513143090671771
16,0.9939984996249063,0.9940038518321075,0.848,0.848583282769478
17,0.9899974993748437,0.9900064197201791,0.849,0.848264679163655
18,0.9897474368592148,0.9897571391761003,0.855,0.8557516790520697
19,0.9907476869217304,0.9907554324876823,0.849,0.8499608983305694
20,0.9922480620155039,0.9922545515437337,0.856,0.856627358490566
21,0.9924981245311327,0.9925056317120299,0.858,0.858201348699939
22,0.9942485621405351,0.9942533769518025,0.853,0.8504092371492379
23,0.9932483120780196,0.9932539642477681,0.855,0.8532829090325774
24,0.9959989997499374,0.9960016896344223,0.866,0.8658979199788023
