epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7083795782463929,0.7090558378175846,0.7713651498335183,0.763855979156896
2,0.8049389567147613,0.8053750191758297,0.7769145394006659,0.7772608527822485
3,0.8357380688124306,0.8361483199995805,0.8135405105438401,0.8140895487159495
4,0.8657047724750278,0.8659845643825945,0.8079911209766926,0.8062092709924394
5,0.8926193118756937,0.892783511468323,0.7946725860155383,0.7955391748088614
6,0.9328523862375139,0.9329352741896646,0.8146503884572697,0.8143863102344604
7,0.9655937846836848,0.9656052289396542,0.8002219755826859,0.8009454278692104
8,0.9778024417314095,0.9778083769667429,0.7935627081021087,0.7942606029361111
9,0.9900110987791343,0.990013111551254,0.8002219755826859,0.8008703216367216
10,0.9830743618201998,0.9830737838711209,0.7946725860155383,0.7955008085145019
11,0.991953385127636,0.9919536585955514,0.8013318534961155,0.8020619962618327
12,0.9841842397336293,0.9841889857632551,0.753607103218646,0.7516368603097563
13,0.982519422863485,0.982531309271481,0.8091009988901221,0.808796298295644
14,0.9991675915649278,0.9991676198547123,0.8135405105438401,0.8137437717134642
15,1.0,1.0,0.8146503884572697,0.8144483814097523
16,1.0,1.0,0.8168701442841287,0.8167874672520485
17,1.0,1.0,0.8146503884572697,0.8145667092793463
18,1.0,1.0,0.8135405105438401,0.8134273006576233
19,1.0,1.0,0.8135405105438401,0.8134273006576233
20,1.0,1.0,0.8135405105438401,0.8134273006576233
21,1.0,1.0,0.8146503884572697,0.8145085126244778
22,1.0,1.0,0.8091009988901221,0.8091009988901221
23,1.0,1.0,0.8091009988901221,0.8091009988901221
24,1.0,1.0,0.8124306326304107,0.8123459513066437
25,1.0,1.0,0.8102108768035516,0.8102384532752409
26,1.0,1.0,0.8113207547169812,0.8113207547169812
27,1.0,1.0,0.8113207547169812,0.8113207547169812
28,1.0,1.0,0.8091009988901221,0.8091009988901221
29,1.0,1.0,0.8091009988901221,0.8091009988901221
30,1.0,1.0,0.8079911209766926,0.8080190199802145
