epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7108768035516093,0.7117214517024175,0.8290788013318535,0.8292424893256312
2,0.8326859045504994,0.8330360511546699,0.8246392896781354,0.8252831157772521
3,0.8620976692563818,0.8624232230964554,0.8213096559378469,0.8217510407507919
4,0.9137069922308546,0.9138617962041349,0.8102108768035516,0.8112502633905943
5,0.9528301886792453,0.9528623792954098,0.802441731409545,0.803404111590418
6,0.9761376248612652,0.9761566722487379,0.8091009988901221,0.8089690840965094
7,0.9800221975582686,0.9800322662111958,0.827968923418424,0.8277561106915402
8,0.9916759156492786,0.9916769964495089,0.806881243063263,0.8077496779847625
9,0.9913984461709212,0.9913998387584039,0.8213096559378469,0.8208074479742541
10,0.996392896781354,0.9963930147354766,0.8412874583795783,0.8401788414256969
