epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.71975,0.7229341134175101,0.7917917917917918,0.7898332638407216
2,0.807,0.8085661743300459,0.8048048048048048,0.8054881588264934
3,0.8565,0.8573966235252367,0.7907907907907908,0.7913344283561354
4,0.888,0.8887500620090948,0.7877877877877878,0.7873614867552948
5,0.92325,0.9235663542864451,0.7907907907907908,0.7905015216786387
6,0.962,0.9621083244807382,0.7797797797797797,0.779048163355342
7,0.97225,0.9722968171340192,0.7857857857857858,0.7862395282685137
8,0.97275,0.9728100089077159,0.7717717717717718,0.7697524487275424
9,0.97325,0.9733006865712444,0.7687687687687688,0.7698863858724848
10,0.97025,0.9703001913418766,0.7657657657657657,0.7608129592231342
11,0.98725,0.987257833301937,0.7687687687687688,0.7706813916418026
