epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7516648168701443,0.7525562934106229,0.827968923418424,0.8265391123870433
2,0.8462819089900111,0.8466019632078312,0.8079911209766926,0.8085910857332694
3,0.9053829078801332,0.9054792931933563,0.8268590455049944,0.8272073743836915
4,0.9481132075471698,0.9481498884298568,0.8135405105438401,0.8139427978876443
5,0.9739178690344062,0.9739233261359053,0.8224195338512763,0.8228490702167722
6,0.983906770255272,0.9839090254019037,0.8157602663706992,0.8136000430788194
7,0.9869589345172031,0.9869629989655722,0.8257491675915649,0.8243852327009136
8,0.9841842397336293,0.9841891689582472,0.7780244173140954,0.7729358003507786
9,0.9894561598224195,0.9894554108564827,0.804661487236404,0.804661487236404
10,0.9891786903440621,0.9891805814703303,0.8146503884572697,0.8150630857233168
11,0.9908435072142064,0.9908451073979717,0.8213096559378469,0.8206024604309891
12,0.991953385127636,0.9919553447566634,0.8124306326304107,0.811464424077952
13,0.9983351831298557,0.9983351831298557,0.804661487236404,0.8036145811194811
14,1.0,1.0,0.8179800221975583,0.8176130537884626
15,1.0,1.0,0.8157602663706992,0.8155594249769038
16,1.0,1.0,0.8157602663706992,0.8155594249769038
17,1.0,1.0,0.8168701442841287,0.8166971162015365
18,1.0,1.0,0.8168701442841287,0.8166971162015365
19,1.0,1.0,0.8157602663706992,0.8156124790109001
20,1.0,1.0,0.8157602663706992,0.8156124790109001
