epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7280799112097669,0.7289298781485805,0.8201997780244173,0.8206916977435414
2,0.8174250832408435,0.8176491742506141,0.8113207547169812,0.8118065521227114
3,0.845449500554939,0.845881273332351,0.8335183129855716,0.8334755077309945
4,0.8815205327413984,0.8817406845085728,0.8168701442841287,0.8117216142897382
5,0.9181465038845728,0.9182493583748889,0.8124306326304107,0.8117589462371683
6,0.9614317425083241,0.9614590079772732,0.8190899001109878,0.8196433257292312
7,0.983906770255272,0.9839155419426514,0.832408435072142,0.8320431677716962
8,0.9764150943396226,0.9764271744228277,0.8091009988901221,0.8076521627202938
9,0.9858490566037735,0.9858525028479252,0.8201997780244173,0.8206120901660612
10,0.9933407325194229,0.9933416656835463,0.8213096559378469,0.8217075257572096
