epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7042175360710322,0.704897419681657,0.806881243063263,0.8071037256527495
2,0.8213096559378469,0.8216268483871335,0.7680355160932297,0.7665080578160625
3,0.8399001109877914,0.8402315055929707,0.8301886792452831,0.8309139712965671
4,0.8798557158712541,0.8799646304523592,0.8257491675915649,0.826564825662686
5,0.9117647058823529,0.9118997177243258,0.8257491675915649,0.8258780195212746
6,0.9522752497225305,0.9522878265805067,0.8013318534961155,0.8021803977914087
7,0.9755826859045506,0.9755922439167376,0.8113207547169812,0.811766077470891
8,0.9877913429522752,0.9877937677103781,0.802441731409545,0.802864320165276
9,0.9866814650388457,0.9866875175201354,0.7902330743618202,0.7912063395643385
10,0.9877913429522752,0.9877929672982837,0.8124306326304107,0.8132618696022715
