epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7588790233074362,0.7591785863029639,0.8246392896781354,0.824147160892859
2,0.8451720310765816,0.8455024613752701,0.8224195338512763,0.8225757293316555
3,0.8892896781354052,0.8894272220194276,0.7913429522752498,0.791374309949335
4,0.933684794672586,0.9337449114967987,0.8157602663706992,0.816270970821952
5,0.9705882352941176,0.9705940767568199,0.8135405105438401,0.8142162498325902
6,0.9816870144284129,0.9816894509474257,0.7957824639289678,0.7936404971327209
7,0.9833518312985572,0.9833572886852472,0.8102108768035516,0.8108238130125827
8,0.9889012208657048,0.9889034251912527,0.7824639289678136,0.7833667041996436
9,0.9913984461709212,0.9913987343498696,0.8035516093229744,0.8041515848366684
10,0.9930632630410655,0.99306441391132,0.8157602663706992,0.816499903570445
11,0.9927857935627081,0.9927867534035313,0.8190899001109878,0.8191175956328383
12,0.9938956714761377,0.993896483649142,0.8268590455049944,0.826233302308723
13,0.9947280799112098,0.994728607247835,0.8135405105438401,0.8137553213198961
14,0.9872364039955605,0.9872389389699407,0.8135405105438401,0.8143956051626774
15,0.9955604883462819,0.9955607851080485,0.8235294117647058,0.8238014291066946
16,0.9955604883462819,0.9955610790175576,0.7846836847946725,0.7854074594262817
17,0.9911209766925638,0.9911227401530023,0.8079911209766926,0.8080778065921463
18,0.9955604883462819,0.9955601887305545,0.8179800221975583,0.8177399676612438
19,0.9980577136514983,0.9980576482666808,0.8246392896781354,0.8246925252793922
20,0.9991675915649278,0.9991676194532131,0.8257491675915649,0.8262490134567352
