epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7572142064372919,0.7577123909137877,0.8335183129855716,0.8330847230329073
2,0.8282463928967814,0.8286327806866319,0.8390677025527192,0.838025309141769
3,0.8501664816870145,0.8504949165655215,0.8390677025527192,0.8376876074496002
4,0.8718091009988901,0.8720361794685343,0.8335183129855716,0.8334616705776688
5,0.8917869034406215,0.8919317946233345,0.8290788013318535,0.8260503453513036
6,0.9162042175360711,0.9163564159782902,0.8213096559378469,0.8194749187690146
7,0.9361820199778025,0.9362575417684652,0.8157602663706992,0.8145203791022094
8,0.951165371809101,0.9512282574959608,0.8257491675915649,0.8266926818498297
9,0.9678135405105438,0.9678481899258691,0.8157602663706992,0.8157602663706992
10,0.9769700332963374,0.9769890736570106,0.8201997780244173,0.8210550105617415
11,0.9794672586015538,0.9794776069392845,0.8091009988901221,0.8080059555030867
