epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7491675915649278,0.7497441532760017,0.8368479467258602,0.8364219337732437
2,0.8299112097669257,0.8302251087193955,0.7758046614872364,0.7735920398769476
3,0.847669256381798,0.8479213017382387,0.8368479467258602,0.83705750225776
4,0.8701442841287459,0.870258233749119,0.8268590455049944,0.8276200413713619
5,0.8887347391786904,0.8888546072752606,0.8224195338512763,0.8232339096787404
6,0.9100998890122086,0.9102235515806973,0.8235294117647058,0.8242477978957894
7,0.9303551609322974,0.9304301905887542,0.8312985571587126,0.8318845944536793
8,0.9536625971143174,0.9536991798706537,0.8190899001109878,0.8199134655538095
9,0.9636514983351832,0.9636823337863437,0.8146503884572697,0.8123243621086537
10,0.9719755826859046,0.9719960407030603,0.8157602663706992,0.8166165245219185
