epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7610987791342952,0.7620060964816183,0.8168701442841287,0.8173626356639925
2,0.8210321864594895,0.8213175050184963,0.832408435072142,0.8322500881601941
3,0.841842397336293,0.8422227613533199,0.8290788013318535,0.8293960487710894
4,0.8607103218645948,0.8610136249551611,0.8312985571587126,0.8317985017686835
5,0.8898446170921198,0.8900202317710745,0.8301886792452831,0.8296427546335937
6,0.9120421753607103,0.912182401691261,0.8357380688124306,0.8360429559618261
7,0.9364594894561599,0.9365164161024356,0.8235294117647058,0.8230857343557819
8,0.954772475027747,0.9548185477727774,0.8246392896781354,0.8249920843116875
9,0.9611542730299667,0.9611950215172527,0.8224195338512763,0.8220030125702651
10,0.9780799112097669,0.9780925756032309,0.8057713651498335,0.8063705537264527
11,0.9805771365149833,0.9805889901053656,0.8235294117647058,0.822962078344715
12,0.9811320754716981,0.9811373147262703,0.8301886792452831,0.8301670660439395
13,0.9894561598224195,0.9894605107826642,0.8135405105438401,0.8139427978876443
14,0.9869589345172031,0.9869638790656033,0.8235294117647058,0.8230857343557819
15,0.9911209766925638,0.9911228344292443,0.8224195338512763,0.8223263944517658
