epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7089836975372875,0.7094173506672957,0.8099861303744799,0.8081980260730948
2,0.8206729101630247,0.82105651934422,0.8183079056865464,0.8152263092250557
3,0.8397502601456815,0.8399934054813816,0.8307905686546463,0.8302328062815183
4,0.8619493583073188,0.862109825938556,0.8363384188626907,0.8365197175881285
5,0.8553590010405827,0.8559807094990534,0.8363384188626907,0.8363384188626907
6,0.8841484564689559,0.8844617730462453,0.8307905686546463,0.8295318065189412
7,0.8917793964620188,0.8919712549725171,0.8294036061026352,0.8286675158618348
8,0.9042663891779397,0.9044519372360672,0.8294036061026352,0.828268024868386
9,0.9223031564342699,0.9224600512913942,0.8085991678224688,0.8048083134316845
10,0.9340964273326396,0.9342077167949713,0.8099861303744799,0.8073309606094393
11,0.9503988900450919,0.9504762932916193,0.8155339805825242,0.8156814892638491
12,0.9611515782171349,0.9612037074646523,0.8058252427184466,0.8051084293621268
13,0.9663544918487686,0.9663981426169721,0.8210818307905686,0.8193981413388994
14,0.9739854318418314,0.974009685799263,0.8044382801664355,0.8003133982389857
15,0.9719042663891779,0.971935645901983,0.8238557558945908,0.8230957277597808
16,0.980922650017343,0.980942206366858,0.8085991678224688,0.8063813055927718
17,0.9830038154699965,0.9830212383995645,0.812760055478502,0.8115136858311555
18,0.9836975372875477,0.9837033118662831,0.8099861303744799,0.8102061213087659
19,0.9836975372875477,0.9837112072100304,0.8224687933425797,0.8226230740967393
20,0.9882067291016302,0.9882160603567538,0.8155339805825242,0.8143985078313375
21,0.9875130072840791,0.9875192780652345,0.8224687933425797,0.8202944278385946
22,0.9875130072840791,0.9875228874365628,0.8099861303744799,0.8093226165301758
23,0.9920221990981616,0.9920242277779484,0.8141470180305131,0.812663637191256
24,0.9778009018383628,0.9778142114213532,0.7947295423023578,0.7891576848746877
25,0.9895941727367326,0.9895993983876956,0.8141470180305131,0.8133844588424914
26,0.9920221990981616,0.9920250249558408,0.8016643550624133,0.8019316326771112
27,0.980922650017343,0.9809386467351418,0.8072122052704577,0.8073516654828533
28,0.9882067291016302,0.9882149360976471,0.8196948682385575,0.8197973143361492
29,0.9982656954561221,0.998265784548222,0.8183079056865464,0.8178112562554912
30,0.9961845300034686,0.996185115077959,0.8252427184466019,0.8250719829348802
31,0.9947970863683663,0.9947984094204011,0.826629680998613,0.8258816218108077
32,0.9958376690946931,0.9958380956699314,0.8141470180305131,0.8138570690296294
33,0.9961845300034686,0.9961855002416274,0.8183079056865464,0.8170984655102325
34,0.9972251127297953,0.9972256786531618,0.8183079056865464,0.8170044287778016
35,0.9986125563648977,0.9986126985566439,0.8099861303744799,0.8078458536800672
36,0.9937565036420395,0.9937545456060787,0.8238557558945908,0.8232406737177542
37,0.9958376690946931,0.9958380956699314,0.8196948682385575,0.8182557674243529
38,0.9972251127297953,0.9972251127297953,0.8280166435506241,0.8281143613667886
39,0.9979188345473465,0.9979190478349658,0.8183079056865464,0.8183957066216712
40,0.9954908081859174,0.9954901063277826,0.8252427184466019,0.8236495893160449
