epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.2875210792580101,0.3069685948897853,0.494949494949495,0.4543984089883907
2,0.5269814502529511,0.5180757161176373,0.5555555555555556,0.5494418308781452
3,0.5666104553119731,0.5679799673976621,0.5016835016835017,0.5191659041365942
4,0.6104553119730185,0.6175180636116545,0.4983164983164983,0.5200681541117272
5,0.6391231028667791,0.6502445689577789,0.5286195286195287,0.5316367186295478
6,0.688026981450253,0.6955659076039118,0.5521885521885522,0.5539340161636251
7,0.7242833052276559,0.7325287301369735,0.5925925925925926,0.586018892231359
8,0.7478920741989882,0.7540979207221554,0.5151515151515151,0.5433847152127389
9,0.7959527824620574,0.8025685621821144,0.5622895622895623,0.5485119642527307
10,0.8532883642495784,0.854883968780331,0.5589225589225589,0.575956563709599
11,0.9047217537942664,0.9069968875654352,0.5656565656565656,0.5631684709016349
12,0.9215851602023609,0.9227800336813472,0.5589225589225589,0.5681534091485232
13,0.9502529510961214,0.9507279484538013,0.5488215488215489,0.5569910002063263
14,0.9688026981450253,0.9689263727946322,0.531986531986532,0.5442440867834489
15,0.9856661045531198,0.9856782630625818,0.5622895622895623,0.5549578752402424
16,0.9907251264755481,0.9907411482608567,0.5892255892255892,0.5673272026368206
17,0.9957841483979764,0.995787820217832,0.5959595959595959,0.5838868812959928
18,0.9966273187183811,0.9966271842167589,0.5791245791245792,0.5604995925570087
19,0.9983136593591906,0.9983136593591906,0.5892255892255892,0.5723645727398424
20,0.9991568296795953,0.9991564780934235,0.5757575757575758,0.564610931575013
21,1.0,1.0,0.5791245791245792,0.5665198461222888
22,1.0,1.0,0.5824915824915825,0.5747399252117138
23,1.0,1.0,0.5723905723905723,0.5646056825097946
24,1.0,1.0,0.5757575757575758,0.5674244468913184
25,1.0,1.0,0.569023569023569,0.5614307686956129
26,1.0,1.0,0.5723905723905723,0.5644936868771806
27,1.0,1.0,0.5723905723905723,0.5644936868771806
28,1.0,1.0,0.5656565656565656,0.5565136368084498
29,1.0,1.0,0.5656565656565656,0.5566534099211277
30,1.0,1.0,0.569023569023569,0.5620670639060804
