epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.33529907329401853,0.30245452304777637,0.40202702702702703,0.39897209626196856
2,0.5299073294018534,0.5102386730715298,0.43243243243243246,0.43908660823838663
3,0.594776748104465,0.5932847942489798,0.5540540540540541,0.5609909801227675
4,0.6520640269587195,0.6547860034165058,0.5878378378378378,0.6146369780298352
5,0.6891322662173547,0.7007261655296404,0.6317567567567568,0.6376512603796228
6,0.7371524852569503,0.7466316405395192,0.6114864864864865,0.6185067015702874
7,0.8079191238416176,0.814129071413529,0.6385135135135135,0.6298951004643053
8,0.8576242628475147,0.8609353329832835,0.6182432432432432,0.6138778785607597
9,0.8491996630160067,0.8543767449384421,0.581081081081081,0.5916319720311324
10,0.9005897219882055,0.9030163384365816,0.6385135135135135,0.6231030927185728
