epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8773162939297124,0.8783326702740347,0.9130434782608695,0.9138858163873054
2,0.9348242811501597,0.9350469325203012,0.9156010230179028,0.9162120423772395
3,0.9613418530351437,0.9614329862995551,0.8900255754475703,0.8919382788227921
4,0.9731629392971246,0.9731756665839547,0.921994884910486,0.9220261760179671
5,0.9878594249201278,0.9878594249201278,0.9181585677749361,0.9180237828075035
6,0.986261980830671,0.9862759466369566,0.9104859335038363,0.9114043340688214
7,0.9942492012779552,0.9942519285537046,0.9002557544757033,0.8984089797222765
8,0.9865814696485623,0.986594080700986,0.907928388746803,0.9085949553206248
9,0.9980830670926517,0.9980833719725053,0.9207161125319693,0.9208413332421138
10,1.0,1.0,0.9143222506393862,0.9138420931235295
11,1.0,1.0,0.9207161125319693,0.9208413332421138
12,1.0,1.0,0.9207161125319693,0.9208413332421138
13,1.0,1.0,0.9207161125319693,0.9208413332421138
14,1.0,1.0,0.9207161125319693,0.9208413332421138
15,1.0,1.0,0.9207161125319693,0.9208413332421138
16,1.0,1.0,0.9207161125319693,0.9208413332421138
17,1.0,1.0,0.9207161125319693,0.9208413332421138
18,1.0,1.0,0.9194373401534527,0.919533276250138
19,1.0,1.0,0.9194373401534527,0.919533276250138
20,1.0,1.0,0.9194373401534527,0.919533276250138
