epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8593799936081815,0.8604188218564154,0.9246487867177522,0.9251485995059706
2,0.9232981783317353,0.9236208821458678,0.9386973180076629,0.9390227402497456
3,0.9613294982422499,0.961410907034878,0.9272030651340997,0.9273399635994968
4,0.9769894534995206,0.9770131483153708,0.9348659003831418,0.9344727791137035
5,0.9856184084372004,0.9856320031760086,0.9348659003831418,0.935297941945839
6,0.9884947267497604,0.9885065741576854,0.9323116219667944,0.9326571754714992
7,0.9961649089165868,0.996165576622402,0.9259259259259259,0.9257033720348191
8,0.9923298178331735,0.9923351137551145,0.9233716475095786,0.9239443722044952
9,0.9980824544582934,0.9980824544582934,0.9233716475095786,0.9240336684958744
10,0.9996804090763822,0.9996804369372189,0.9438058748403576,0.9439537380504629
11,1.0,1.0,0.9438058748403576,0.943925818795902
12,1.0,1.0,0.9438058748403576,0.943925818795902
13,1.0,1.0,0.9438058748403576,0.943925818795902
14,1.0,1.0,0.9438058748403576,0.943925818795902
15,1.0,1.0,0.9438058748403576,0.943925818795902
16,1.0,1.0,0.9425287356321839,0.9426368133680237
17,1.0,1.0,0.9425287356321839,0.9426368133680237
18,1.0,1.0,0.9425287356321839,0.9426368133680237
19,1.0,1.0,0.9425287356321839,0.9426368133680237
20,1.0,1.0,0.9412515964240102,0.9413469438452966
