epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8747603833865815,0.8754253224924053,0.9168797953964194,0.9175795866011828
2,0.9357827476038338,0.9359870694155561,0.9245524296675192,0.9244842422985884
3,0.9575079872204473,0.9576167367438934,0.8964194373401535,0.8974661933511041
4,0.9667731629392972,0.9668503118332543,0.9245524296675192,0.9247416435141873
5,0.9830670926517572,0.9830772276718813,0.9194373401534527,0.919314453961803
6,0.9923322683706071,0.9923335891250087,0.907928388746803,0.9088697215918093
7,0.9971246006389777,0.9971248486366423,0.9130434782608695,0.913094223196525
8,1.0,1.0,0.9143222506393862,0.9144448288273224
9,1.0,1.0,0.9156010230179028,0.9159990338721179
10,1.0,1.0,0.9168797953964194,0.9169520846218661
11,1.0,1.0,0.9168797953964194,0.9169520846218661
12,1.0,1.0,0.9181585677749361,0.9182063277143766
13,1.0,1.0,0.9181585677749361,0.9182528544926717
14,1.0,1.0,0.9181585677749361,0.9182528544926717
15,1.0,1.0,0.9168797953964194,0.9169520846218661
16,1.0,1.0,0.9168797953964194,0.9169520846218661
17,1.0,1.0,0.9168797953964194,0.9169520846218661
18,1.0,1.0,0.9181585677749361,0.9182528544926717
19,1.0,1.0,0.9168797953964194,0.9169520846218661
20,1.0,1.0,0.9181585677749361,0.9182528544926717
