epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.22760800842992623,0.233894992746131,0.4219409282700422,0.3976205018829967
2,0.4077976817702845,0.4076276396450211,0.5063291139240507,0.5185021366485065
3,0.39199157007376184,0.39320983209288474,0.5527426160337553,0.4837057956864234
4,0.5700737618545838,0.5710879535374894,0.6413502109704642,0.648860742757917
5,0.642781875658588,0.6494182738410876,0.6582278481012658,0.6157131552524935
6,0.6796628029504742,0.6894957972010954,0.6708860759493671,0.6635896307927609
7,0.7249736564805058,0.7305270526122154,0.6962025316455697,0.6910196356892914
8,0.7492096944151738,0.753852660293753,0.6497890295358649,0.6698313290612079
9,0.7818756585879874,0.7869672494068503,0.6708860759493671,0.6836123253318045
10,0.7892518440463646,0.7950835340274116,0.7046413502109705,0.7047163912950788
11,0.8440463645943098,0.8465120185182875,0.6835443037974683,0.6850371047612757
12,0.8545837723919916,0.85740561635269,0.6877637130801688,0.6921191054961193
13,0.8904109589041096,0.8921833695349148,0.679324894514768,0.6874301704613754
14,0.9146469968387777,0.9155864822092383,0.6877637130801688,0.6864261449494025
15,0.9241306638566913,0.9250091107109972,0.679324894514768,0.6818589085677693
