epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.34654300168634067,0.36490582941095917,0.5488215488215489,0.5234618416063939
2,0.5994940978077572,0.606709627876382,0.4478114478114478,0.42186247963278406
3,0.654300168634064,0.6678736933471985,0.6094276094276094,0.6258934965941474
4,0.6956155143338955,0.7078396167778852,0.6767676767676768,0.6745566890766899
5,0.7630691399662732,0.7676748912792357,0.6464646464646465,0.6577140710516487
6,0.7917369308600337,0.796483275060404,0.6868686868686869,0.6972208694119133
7,0.8541315345699831,0.8581704035343567,0.6430976430976431,0.6592821289297387
8,0.8794266441821248,0.8823085426371747,0.5757575757575758,0.5987287458445187
9,0.9224283305227656,0.9241635972081146,0.6195286195286195,0.6240792639455289
10,0.9224283305227656,0.9243259783363785,0.6565656565656566,0.646413216640949
11,0.9578414839797639,0.9585544556469197,0.632996632996633,0.6461954318403598
12,0.9721753794266442,0.9724900665895345,0.6599326599326599,0.6571839405432571
13,0.9637436762225969,0.9640098921024797,0.6060606060606061,0.6090814261497896
14,0.9738617200674536,0.9742125020429329,0.6430976430976431,0.6307114477610681
15,0.9856661045531198,0.9857409412028869,0.6666666666666666,0.6625394397552721
