epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5698306168104826,0.576457437730554,0.7113665389527458,0.7157395111524171
2,0.7264301693831895,0.7296248290710149,0.7752234993614304,0.7750710592238995
3,0.7651006711409396,0.7677768366282446,0.7854406130268199,0.7868231174008918
4,0.7625439437519974,0.7649302861132858,0.7266922094508301,0.7296709970820069
5,0.767337807606264,0.769959315951126,0.7739463601532567,0.7770982799185091
6,0.7817193991690636,0.7837835252474611,0.8007662835249042,0.800898274894593
7,0.7897091722595079,0.7919500601460782,0.8045977011494253,0.8050374883086535
8,0.7970597635027166,0.7990992351035484,0.8045977011494253,0.8058072762232434
9,0.8018536273569831,0.8038161297080406,0.7713920817369093,0.7748815582581509
10,0.806008309364014,0.8079391021299386,0.8033205619412516,0.8048715345284585
11,0.7932246724193033,0.7953224856359604,0.6717752234993615,0.6673523467134694
12,0.7996164908916586,0.8015716297504707,0.7854406130268199,0.7887334600623833
13,0.8108021732182806,0.8126944169569055,0.8109833971902938,0.8127989125173967
14,0.8037711728986897,0.8057898457834692,0.7994891443167306,0.8025496916088657
15,0.8130393096836049,0.8148261720303004,0.8122605363984674,0.8112325942645898
16,0.8111217641418984,0.8130380046535587,0.8148148148148148,0.8159611441331392
17,0.8130393096836049,0.8150060433093336,0.8160919540229885,0.815011905084886
18,0.8232662192393736,0.824919435129525,0.7701149425287356,0.7733037194843261
19,0.8181527644614893,0.8199976728390439,0.8058748403575989,0.8087776694688513
20,0.8232662192393736,0.8249553386884719,0.822477650063857,0.8229851781423578
21,0.8085650367529562,0.8105433674141255,0.8275862068965517,0.8282809820272362
22,0.8197507190795782,0.8212739453945678,0.822477650063857,0.8202877642414358
