epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5357142857142857,0.4508974437377691,0.5297619047619048,0.5665017664343935
2,0.7120535714285714,0.7252612668988367,0.7410714285714286,0.7352579433332787
3,0.7738095238095238,0.7807711006522847,0.7321428571428571,0.7469069036667224
4,0.7797619047619048,0.8028467624723694,0.7827380952380952,0.8074705624649366
5,0.8430059523809523,0.8600039232741663,0.8541666666666666,0.8613492284111486
6,0.8921130952380952,0.8983424501926094,0.8511904761904762,0.8627438289813644
7,0.8876488095238095,0.901674943794394,0.875,0.8863544144386187
8,0.9010416666666666,0.9125517331274996,0.875,0.884167918882711
9,0.9188988095238095,0.927022146051143,0.8779761904761905,0.8829187532726602
10,0.9404761904761905,0.943866558219427,0.8898809523809523,0.8955403745537112
11,0.9449404761904762,0.9479502308551201,0.8988095238095238,0.9017305109278375
12,0.9523809523809523,0.9547178414180857,0.8988095238095238,0.8999145084788622
13,0.9605654761904762,0.9620808705759911,0.8988095238095238,0.9004922369676468
14,0.9784226190476191,0.978729612471313,0.9047619047619048,0.9046439296439297
15,0.9813988095238095,0.9819197988715592,0.9017857142857143,0.9026207820764449
16,0.9873511904761905,0.9875793257573963,0.8988095238095238,0.9008860875125606
17,0.9851190476190477,0.9855984788428229,0.9017857142857143,0.90011291794741
18,0.9910714285714286,0.991098268296623,0.8869047619047619,0.8932763979859007
19,0.9866071428571429,0.9869204457756486,0.9017857142857143,0.9004117930183382
20,0.9955357142857143,0.9955581160190997,0.8928571428571429,0.8943442307457533
21,0.9955357142857143,0.9955805465934194,0.8898809523809523,0.8932333551019269
22,0.9955357142857143,0.9955451275848052,0.9047619047619048,0.9033715699282707
23,0.9977678571428571,0.9977701572520074,0.8988095238095238,0.8997266116591564
24,0.9977678571428571,0.9977792698254601,0.8958333333333334,0.8978095760090826
25,0.9992559523809523,0.9992588317676108,0.8988095238095238,0.8987482136726128
26,0.9992559523809523,0.9992588317676108,0.9047619047619048,0.9046855011907267
27,0.9985119047619048,0.9985143928767188,0.8988095238095238,0.8992271730076609
28,0.9992559523809523,0.9992588317676108,0.8869047619047619,0.8902149323504821
29,0.9985119047619048,0.9985143928767188,0.8958333333333334,0.8972165240223026
30,0.9985119047619048,0.9985143928767188,0.8988095238095238,0.8995952419551666
31,0.9992559523809523,0.9992588317676108,0.9047619047619048,0.9040939401230853
32,0.9992559523809523,0.9992588317676108,0.8988095238095238,0.8991515896720359
33,0.9985119047619048,0.9985233174445076,0.8958333333333334,0.8966278221655747
34,0.9992559523809523,0.9992588317676108,0.9017857142857143,0.902120076331566
35,0.9985119047619048,0.9985146803773346,0.8898809523809523,0.8924304641283757
36,0.9992559523809523,0.9992588317676108,0.8958333333333334,0.896096478793167
37,0.9992559523809523,0.9992588317676108,0.9047619047619048,0.9045918640285515
38,0.9992559523809523,0.9992588317676108,0.9017857142857143,0.9011368439796544
39,0.9992559523809523,0.9992588317676108,0.9047619047619048,0.9045918640285515
40,0.9992559523809523,0.9992588317676108,0.8988095238095238,0.8981251303117708
41,0.9992559523809523,0.9992588317676108,0.8928571428571429,0.8937738688371524
42,0.9992559523809523,0.9992588317676108,0.8898809523809523,0.8913131290061646
43,0.9992559523809523,0.9992588317676108,0.8958333333333334,0.8951079388178588
44,0.9992559523809523,0.9992588317676108,0.8958333333333334,0.8970489051785097
45,0.9992559523809523,0.9992588317676108,0.8958333333333334,0.8970489051785097
