epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.4226190476190476,0.2806091657452465,0.6071428571428571,0.58067977915804
2,0.6964285714285714,0.6931443965498192,0.7976190476190477,0.7984534074768688
3,0.7760416666666666,0.7900664429193205,0.8154761904761905,0.8219782362379009
4,0.8154761904761905,0.8315587058096557,0.8363095238095238,0.844448385414772
5,0.8616071428571429,0.8733843866074302,0.8779761904761905,0.8785693539856884
6,0.8936011904761905,0.8996853252797727,0.8869047619047619,0.8898790659466322
7,0.9144345238095238,0.9191551789302029,0.8869047619047619,0.8871694704558651
8,0.9285714285714286,0.9328825028842538,0.8898809523809523,0.8866076733723793
9,0.9427083333333334,0.9456860500434248,0.8958333333333334,0.8958242188651104
10,0.9561011904761905,0.9570476640141194,0.9107142857142857,0.9086422682768197
11,0.9501488095238095,0.9518911726044492,0.8988095238095238,0.8959154141738411
12,0.96875,0.9688065438794166,0.9017857142857143,0.9021770887842318
13,0.9732142857142857,0.973765054861013,0.9077380952380952,0.9030492289358237
14,0.9851190476190477,0.985182811024975,0.8988095238095238,0.8938985298703476
15,0.9836309523809523,0.9836732465243769,0.8928571428571429,0.8879455067782056
16,0.9895833333333334,0.9896158985385238,0.8928571428571429,0.8888729784366577
17,0.9918154761904762,0.9918576786147087,0.9017857142857143,0.8968698811679107
18,0.9955357142857143,0.9955460328136689,0.9047619047619048,0.900452013595096
19,0.9933035714285714,0.9933113260406392,0.9017857142857143,0.8968698811679107
20,0.9970238095238095,0.9970260279567251,0.8988095238095238,0.8947365791261942
21,0.9970238095238095,0.9970238095238095,0.9077380952380952,0.9034469869028693
22,0.9985119047619048,0.9985141211902561,0.9017857142857143,0.8965695601984917
23,0.9985119047619048,0.9985119047619048,0.9077380952380952,0.9033289241622575
24,1.0,1.0,0.9017857142857143,0.8966820173660652
25,0.9985119047619048,0.9985119047619048,0.9017857142857143,0.8964506255396595
26,1.0,1.0,0.9047619047619048,0.9006971230404472
27,1.0,1.0,0.9047619047619048,0.9005862507604669
28,1.0,1.0,0.9017857142857143,0.8964506255396595
29,1.0,1.0,0.9017857142857143,0.8964506255396595
