epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6476270474590509,0.6850506788813586,0.7869127516778524,0.8011464701128158
2,0.7908441831163376,0.8047675135032836,0.761744966442953,0.7890327452513822
3,0.8135237295254095,0.8270807061396137,0.8154362416107382,0.8291896648724734
4,0.8542629147417051,0.8619273226106263,0.7869127516778524,0.8112304513511868
5,0.8685426291474171,0.8762690324472516,0.8053691275167785,0.8170724471798803
6,0.9076018479630408,0.9113439717014608,0.8070469798657718,0.8185714269042286
7,0.9256614867702646,0.9284489991036734,0.790268456375839,0.8083189035924788
8,0.9374212515749685,0.9391786679121359,0.8137583892617449,0.8171089962321103
9,0.9550608987820244,0.9557651640862206,0.8120805369127517,0.8164462193220797
10,0.9613607727845443,0.9619221170296163,0.8204697986577181,0.8216458086487046
11,0.9668206635867282,0.9673254384141081,0.8070469798657718,0.8090304196034719
12,0.9756404871902562,0.9759310195407941,0.8087248322147651,0.812825766183023
13,0.9706005879882402,0.9710641434466621,0.8238255033557047,0.8308846800978252
14,0.9781604367912642,0.9782511748781166,0.8104026845637584,0.8156895227016354
15,0.9844603107937842,0.984523931317664,0.8171140939597316,0.8201149795100143
16,0.9916001679966401,0.9916065146224061,0.8137583892617449,0.8105160408701815
17,0.989920201595968,0.9899357671980036,0.8087248322147651,0.8107592710654243
18,0.9836203275934481,0.9836737158476804,0.825503355704698,0.817377388825513
19,0.9878202435951281,0.9878683084030321,0.8322147651006712,0.8329441596260224
20,0.9882402351952961,0.9882778160260619,0.8171140939597316,0.8067990359735923
21,0.9857202855942881,0.9858182368740672,0.8305369127516778,0.8278956541291724
22,0.9874002519949601,0.9874362183574595,0.8271812080536913,0.8253025515748178
23,0.9840403191936161,0.9840954438528832,0.8154362416107382,0.8097678663674377
24,0.99370012599748,0.9937054968299962,0.8104026845637584,0.8176095671366156
25,0.99580008399832,0.9958046483235231,0.802013422818792,0.8074556635627288
26,0.994540109197816,0.9945498854908398,0.8137583892617449,0.8169141367388301
27,0.9953800923981521,0.9953877007728967,0.8187919463087249,0.8192497238126064
28,0.996220075598488,0.9962209068407397,0.8187919463087249,0.8181927788168849
