epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.654562383612663,0.652208212793868,0.9219330855018587,0.9222099146365034
2,0.9217877094972067,0.9217569985467335,0.9368029739776952,0.93667882009356
3,0.9618249534450651,0.961798002438246,0.8513011152416357,0.8519306373602863
4,0.9655493482309124,0.9655175207611194,0.895910780669145,0.8965773504554825
5,0.972998137802607,0.9729608418561034,0.9033457249070632,0.9037932486299932
6,0.9851024208566108,0.9850965711517586,0.9107806691449815,0.9110596680666883
7,0.9897579143389199,0.9897549255998571,0.8996282527881041,0.8999841759612188
8,0.9897579143389199,0.9897588739512284,0.9182156133828996,0.918594287302302
9,0.9925512104283054,0.9925512104283054,0.9182156133828996,0.9183104962309839
10,0.9981378026070763,0.9981374436688942,0.9219330855018587,0.9220654752326394
11,0.9925512104283054,0.9925512104283054,0.9256505576208178,0.9255554221309673
12,0.9962756052141527,0.9962756052141527,0.9330855018587361,0.933163133279896
13,1.0,1.0,0.9330855018587361,0.9332328573317744
14,1.0,1.0,0.9330855018587361,0.9332328573317744
15,1.0,1.0,0.9330855018587361,0.9332328573317744
