epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8128491620111732,0.8128650296406782,0.9219330855018587,0.9207575351706053
2,0.8873370577281192,0.8865396212171839,0.8698884758364313,0.8710818111979182
3,0.9413407821229051,0.9412913184702807,0.9219330855018587,0.9225067743352421
4,0.9646182495344506,0.9645989277656914,0.9516728624535316,0.9512792879720025
5,0.9674115456238361,0.9673840658168227,0.9479553903345725,0.9480314876709526
6,0.9739292364990689,0.97392467658465,0.9442379182156134,0.9437837938138489
7,0.984171322160149,0.9841671271157498,0.9516728624535316,0.9514697395657471
8,0.9897579143389199,0.9897551998984264,0.9553903345724907,0.9553903345724907
9,0.9962756052141527,0.9962749537978073,0.9479553903345725,0.9477836955347734
10,0.9981378026070763,0.9981374768989036,0.9628252788104089,0.9627026396676952
11,0.9972067039106145,0.9972059636086616,0.9368029739776952,0.9370926663740107
12,1.0,1.0,0.9516728624535316,0.9514697395657471
13,0.9925512104283054,0.9925524602907475,0.929368029739777,0.9283044365829287
14,0.9757914338919925,0.9757871996857463,0.9479553903345725,0.9476879136821108
15,0.9972067039106145,0.9972064621143761,0.9405204460966543,0.9406074144810885
