epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7793296089385475,0.7794349574755756,0.895910780669145,0.8939492852177592
2,0.9264432029795159,0.9263364261806314,0.8773234200743495,0.8769585025596619
3,0.9385474860335196,0.9385086424356773,0.9070631970260223,0.9063627583550793
4,0.9562383612662942,0.9562339476867802,0.9182156133828996,0.917047871621752
5,0.9795158286778398,0.9795274538341849,0.9182156133828996,0.9168665828130494
6,0.9739292364990689,0.9739184380446128,0.929368029739777,0.9295264484459412
7,0.9878957169459963,0.9878919894044891,0.929368029739777,0.9294692088840302
8,0.9860335195530726,0.9860321109638661,0.9219330855018587,0.9212067361163103
9,0.9953445065176909,0.9953420752158804,0.9144981412639405,0.9129887819593255
10,0.9823091247672253,0.9823108772495904,0.9182156133828996,0.9180258476867309
11,0.9897579143389199,0.9897547602653367,0.9368029739776952,0.9364305123252895
12,0.9981378026070763,0.9981378026070763,0.9330855018587361,0.9325230987011165
13,0.9972067039106145,0.9972064221927731,0.929368029739777,0.9288356963498602
14,0.9878957169459963,0.987894496168684,0.9070631970260223,0.9066567428504314
15,0.9990689013035382,0.9990688073975912,0.9256505576208178,0.9252700156614159
