epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6440804169769173,0.6445575113585145,0.8928571428571429,0.8932234432234433
2,0.8473566641846612,0.8475709874005075,0.9345238095238095,0.9344199539945754
3,0.9270290394638868,0.9269629532873384,0.9583333333333334,0.9583333333333334
4,0.9448994787788533,0.944890007719056,0.9017857142857143,0.902063527250847
5,0.9523454951600894,0.9523454951600894,0.9077380952380952,0.9080584519189581
6,0.9650037230081906,0.964968636257788,0.9404761904761905,0.9406545835117264
7,0.9687267311988086,0.9686923092742046,0.9285714285714286,0.9288156288156286
8,0.9702159344750558,0.9702159344750558,0.9553571428571429,0.9553727753727754
9,0.9791511541325391,0.9791475704882915,0.9434523809523809,0.9435409969165375
10,0.9873417721518988,0.9873362231463434,0.9315476190476191,0.9317618245244018
11,0.9947877885331348,0.9947855036484944,0.9315476190476191,0.9316890457919194
12,0.9813849590469099,0.9813865267181956,0.9464285714285714,0.9465263750031961
