epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6781395348837209,0.6780654636422409,0.8880597014925373,0.8879842869640122
2,0.9106976744186046,0.9106340777211184,0.9253731343283582,0.9253731343283582
3,0.9404651162790698,0.9404783869359788,0.914179104477612,0.913225987593362
4,0.9609302325581396,0.960938941426736,0.8955223880597015,0.8956854523369773
5,0.9720930232558139,0.9720799763782849,0.9104477611940298,0.9105375528773247
6,0.9767441860465116,0.9767304901513532,0.9328358208955224,0.9326085437681032
7,0.986046511627907,0.9860449186590265,0.9104477611940298,0.910587530574552
8,0.9804651162790697,0.9804757381940259,0.9440298507462687,0.9440744934076103
9,0.9953488372093023,0.995349359793055,0.9291044776119403,0.9292200955275475
10,1.0,1.0,0.9440298507462687,0.9438697850925415
11,1.0,1.0,0.9365671641791045,0.9365858253386555
12,1.0,1.0,0.9402985074626866,0.9402582863808066
13,1.0,1.0,0.9440298507462687,0.9439708925980639
14,1.0,1.0,0.9440298507462687,0.9439708925980639
15,1.0,1.0,0.9440298507462687,0.9439708925980639
