epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7807407407407407,0.778633348680999,0.9013806706114399,0.9024237596722804
2,0.908641975308642,0.9091269196429279,0.9270216962524654,0.9274486526095449
3,0.9323456790123457,0.9324445042356525,0.9250493096646942,0.9255234290905245
4,0.9397530864197531,0.9399099001953515,0.9270216962524654,0.9273772447468778
5,0.957037037037037,0.957121854657045,0.9408284023668639,0.9409621940407406
6,0.9723456790123457,0.9724037835769339,0.9309664694280079,0.930756137613796
7,0.9797530864197531,0.9797720750143711,0.9329388560157791,0.9334249593111118
8,0.9827160493827161,0.9827501714137538,0.9388560157790927,0.9390273569284696
9,0.988641975308642,0.9886526274470863,0.9309664694280079,0.9310845382868081
10,0.9925925925925926,0.9925995396394041,0.9329388560157791,0.9329388560157791
11,0.9925925925925926,0.9925955963000549,0.9349112426035503,0.9353533127549164
12,0.994567901234568,0.994572995735563,0.9368836291913215,0.9370263403101231
13,0.9950617283950617,0.9950657069264429,0.9349112426035503,0.9350936380206291
14,0.997037037037037,0.9970386354900314,0.9349112426035503,0.9350936380206291
15,0.997037037037037,0.9970386354900314,0.9388560157790927,0.9387460580473743
16,0.9980246913580247,0.9980257569933543,0.9309664694280079,0.9312326644504325
17,0.9980246913580247,0.9980257569933543,0.9368836291913215,0.9368085818975549
18,0.9975308641975309,0.9975318654333516,0.9289940828402367,0.9288224201833669
19,0.9975308641975309,0.9975318654333516,0.9270216962524654,0.9267053051386631
20,0.9985185185185185,0.998519119260011,0.9309664694280079,0.9310064964325622
21,0.9990123456790123,0.9990126132630748,0.9289940828402367,0.9293042867736699
22,0.9990123456790123,0.9990126132630748,0.9309664694280079,0.9310064964325622
23,0.9990123456790123,0.9990126132630748,0.9270216962524654,0.9271465119031972
24,0.9995061728395062,0.9995062398825973,0.9250493096646942,0.9252187791182712
