epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5997038499506416,0.6065514853249894,0.782608695652174,0.7853751347933356
2,0.8321816386969397,0.8341553310475285,0.8873517786561265,0.8872900019235422
3,0.910167818361303,0.910428818031141,0.8873517786561265,0.8883265857004783
4,0.9274432379072063,0.9277167890490245,0.8992094861660079,0.9003515708550288
5,0.9437314906219151,0.9439906909541864,0.9229249011857708,0.9228826328950552
6,0.9565646594274433,0.9566688355536841,0.9169960474308301,0.9174082572964254
7,0.9708785784797631,0.970974082707729,0.9189723320158103,0.9195479761475536
8,0.9777887462981244,0.9778448529655693,0.9268774703557312,0.9269168730430226
9,0.9846989141164857,0.9847296999992721,0.9150197628458498,0.9144616364126762
10,0.9861796643632774,0.9861834789702847,0.9189723320158103,0.9194108445424928
11,0.989634748272458,0.9896501773107801,0.9209486166007905,0.9214109512182126
12,0.9906219151036525,0.9906333868344698,0.9150197628458498,0.9156234871791415
13,0.9950641658440277,0.9950682175039285,0.9189723320158103,0.919015994453079
14,0.9955577492596249,0.9955631832373805,0.9110671936758893,0.9117694669844294
15,0.9955577492596249,0.9955595844557802,0.924901185770751,0.9252051286892743
16,0.9970384995064165,0.9970409305023571,0.9229249011857708,0.9228826328950552
17,0.9970384995064165,0.9970409305023571,0.9150197628458498,0.9154796662274923
18,0.9965449160908193,0.9965472847182578,0.9229249011857708,0.9232726083984665
19,0.9975320829220138,0.9975337747987555,0.9169960474308301,0.9165045591058844
20,0.9970384995064165,0.9970401272485897,0.924901185770751,0.924901185770751
21,0.998025666337611,0.9980267514990598,0.9150197628458498,0.9143491899327877
22,0.9990128331688055,0.9990131056407346,0.9209486166007905,0.9211145139077243
23,0.998025666337611,0.9980262112814693,0.9110671936758893,0.910597198362067
24,0.9995064165844028,0.9995064848502565,0.9110671936758893,0.9110184225712177
25,0.9970384995064165,0.9970384995064165,0.9071146245059288,0.9081671339252225
26,0.9965449160908193,0.9965472847182578,0.9189723320158103,0.9188366892784329
27,0.9990128331688055,0.9990128331688055,0.9110671936758893,0.910597198362067
28,0.9975320829220138,0.9975331024754335,0.9268774703557312,0.9271388097855682
29,0.9985192497532083,0.9985194545507697,0.9130434782608695,0.9133954121665282
30,0.998025666337611,0.9980262112814693,0.9169960474308301,0.9171702396031104
31,0.9970384995064165,0.9970409305023571,0.9110671936758893,0.9103654313250105
32,0.9955577492596249,0.9955607946377599,0.9169960474308301,0.9166093830555079
33,0.9990128331688055,0.9990128331688055,0.9169960474308301,0.9174082572964254
34,0.9990128331688055,0.9990131056407346,0.9071146245059288,0.9061244631620577
35,0.9960513326752222,0.9960535029981197,0.9209486166007905,0.920677058425941
36,0.9995064165844028,0.9995064848502565,0.9189723320158103,0.919101013302734
37,0.9990128331688055,0.9990131056407346,0.9229249011857708,0.9229664337480509
38,0.9995064165844028,0.9995064848502565,0.9209486166007905,0.9211930038244629
39,0.9995064165844028,0.9995064848502565,0.9169960474308301,0.9161699685572718
40,0.9990128331688055,0.9990128331688055,0.9189723320158103,0.9188366892784329
41,0.9995064165844028,0.9995064848502565,0.924901185770751,0.9251333536332399
42,0.9995064165844028,0.9995064848502565,0.9150197628458498,0.9146762846232953
43,0.9995064165844028,0.9995064848502565,0.9169960474308301,0.91690421196791
44,0.9995064165844028,0.9995064848502565,0.9189723320158103,0.9189278961204428
45,0.9995064165844028,0.9995064848502565,0.9189723320158103,0.9189278961204428
46,0.9995064165844028,0.9995064848502565,0.9150197628458498,0.9148775033895761
47,0.9995064165844028,0.9995064848502565,0.9189723320158103,0.919015994453079
