epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7718518518518519,0.7668044557331872,0.8599605522682445,0.8605437051664053
2,0.9017283950617284,0.9020022033820394,0.8875739644970414,0.8871907757598055
3,0.9318518518518518,0.9319134526343471,0.9072978303747534,0.9077223671998966
4,0.9412345679012346,0.9414792726085348,0.9132149901380671,0.9131544618724106
5,0.9550617283950618,0.9552847075914002,0.9132149901380671,0.9127284987461503
6,0.9619753086419753,0.9620704992931925,0.9072978303747534,0.9067349733931916
7,0.9728395061728395,0.9728761055671036,0.9151873767258383,0.9149676557877746
8,0.9792592592592593,0.9793199622656988,0.9191321499013807,0.9189859732445377
9,0.9861728395061728,0.9862054861329792,0.9171597633136095,0.9169779442322537
10,0.9916049382716049,0.991613773305114,0.9191321499013807,0.9190465153877285
11,0.9916049382716049,0.9916112750482308,0.9171597633136095,0.9171597633136095
12,0.994567901234568,0.9945752211134207,0.9230769230769231,0.9228147413093407
13,0.9950617283950617,0.9950676556757947,0.9132149901380671,0.9127284987461503
14,0.9960493827160494,0.9960529537759042,0.9112426035502958,0.910785625542751
15,0.997037037037037,0.9970397153319281,0.9112426035502958,0.9106186082313403
16,0.9975308641975309,0.997532727955362,0.9112426035502958,0.9108644141620752
17,0.9965432098765432,0.9965458191375068,0.9171597633136095,0.917266915100068
18,0.9960493827160494,0.9960541245406357,0.9171597633136095,0.9169116427979304
19,0.9980246913580247,0.9980258866168765,0.9132149901380671,0.9129550543597367
20,0.9975308641975309,0.997532727955362,0.9112426035502958,0.9104388463670019
21,0.9955555555555555,0.9955589103196516,0.9132149901380671,0.9132725785280459
22,0.997037037037037,0.997038829925315,0.9132149901380671,0.9128070683504751
23,0.9980246913580247,0.9980258866168765,0.9112426035502958,0.9104388463670019
24,0.9980246913580247,0.9980258866168765,0.9151873767258383,0.9150340695003689
25,0.9985185185185185,0.9985191922330995,0.9092702169625246,0.9088437532754966
26,0.9985185185185185,0.9985191922330995,0.9092702169625246,0.9089984659215429
27,0.9985185185185185,0.9985191922330995,0.9151873767258383,0.9150975649188372
28,0.9985185185185185,0.9985191922330995,0.9112426035502958,0.9110126630337175
29,0.9985185185185185,0.9985191922330995,0.9151873767258383,0.9150975649188372
30,0.9985185185185185,0.9985191922330995,0.9092702169625246,0.9089984659215429
31,0.9985185185185185,0.9985191922330995,0.9112426035502958,0.9107036979296514
