epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8859259259259259,0.8864012558575045,0.7732426303854876,0.7782171720731538
2,0.96,0.9600894609188044,0.8140589569160998,0.8187935668094397
3,0.974320987654321,0.9743870054562472,0.8299319727891157,0.8343306323622969
4,0.988641975308642,0.988651606893673,0.826530612244898,0.8310148549215605
5,0.994567901234568,0.9945712071341873,0.8276643990929705,0.832108560235519
6,0.9965432098765432,0.9965444780964181,0.8253968253968254,0.8298916679532706
7,0.9995061728395062,0.9995062335154884,0.8140589569160998,0.818756219899017
8,0.994567901234568,0.9945698941515141,0.8537414965986394,0.8574028239730976
9,0.9930864197530864,0.9930931041125379,0.8106575963718821,0.8154871269475592
10,1.0,1.0,0.6836734693877551,0.6844505865338261
11,0.9837037037037037,0.9837213871286616,0.7732426303854876,0.778016531647237
12,0.9990123456790123,0.9990123456790123,0.9104308390022676,0.9118727449205214
13,0.994567901234568,0.9945698941515141,0.8843537414965986,0.8868256896854684
14,1.0,1.0,0.8469387755102041,0.8508383610171767
15,1.0,1.0,0.8662131519274376,0.8694433138877584
16,1.0,1.0,0.8673469387755102,0.8704817790146666
17,1.0,1.0,0.8673469387755102,0.8704817790146666
18,1.0,1.0,0.8673469387755102,0.8704817790146666
19,1.0,1.0,0.8684807256235828,0.8715742226978183
20,1.0,1.0,0.8684807256235828,0.8715742226978183
21,1.0,1.0,0.8684807256235828,0.8715742226978183
