epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8666666666666667,0.868055347430205,0.8197278911564626,0.8243531572281787
2,0.9629629629629629,0.9630875669793678,0.7494331065759637,0.7538590744939951
3,0.9758024691358025,0.9758459277338583,0.8639455782312925,0.8673228491760177
4,0.9861728395061728,0.9861882878112185,0.8786848072562359,0.881496032756537
5,0.9930864197530864,0.9930922378614632,0.9387755102040817,0.9392237103872921
6,0.9925925925925926,0.9925998496005487,0.780045351473923,0.7849895143945518
7,0.988641975308642,0.9886654104577025,0.8514739229024944,0.8552705345726739
8,0.9965432098765432,0.9965456393017335,0.8435374149659864,0.8475703447431807
9,0.9916049382716049,0.9916108383042095,0.7006802721088435,0.7026820914546567
10,0.9935802469135803,0.993582965619798,0.9058956916099773,0.9077289499797024
11,0.9975308641975309,0.9975319098537684,0.8367346938775511,0.840953565098429
12,1.0,1.0,0.8424036281179138,0.8464622023040345
13,1.0,1.0,0.8435374149659864,0.847562829705687
14,1.0,1.0,0.8469387755102041,0.8508626616157067
